index,is_fraud
30000,0.00034591474
30001,0.0005811329
30002,0.0003761022
30003,0.006734781
30004,6.864691e-05
30005,0.00013935355
30006,0.002473349
30007,0.0022684152
30008,0.00039823703
30009,0.0007391417
30010,0.00026306143
30011,0.0005134123
30012,0.00015864726
30013,0.0002970457
30014,0.0148110045
30015,0.0006435046
30016,0.0005704687
30017,0.00052948605
30018,0.00034761927
30019,0.0015356044
30020,0.001237084
30021,0.00048327286
30022,0.00015495578
30023,0.003901662
30024,0.0005695321
30025,4.158571e-05
30026,2.648529e-05
30027,0.004275636
30028,0.016057413
30029,9.247605e-05
30030,0.02581843
30031,0.0005917806
30032,0.001228539
30033,0.0014607551
30034,0.009813959
30035,0.00011821079
30036,0.0004978502
30037,0.0034379307
30038,0.005798377
30039,7.980798e-05
30040,0.0017568775
30041,0.019643793
30042,0.002891336
30043,0.00040472968
30044,0.00021353706
30045,0.00060764345
30046,0.0016602752
30047,0.0017162625
30048,0.00024268453
30049,0.00042723046
30050,0.00016076457
30051,0.0004159743
30052,0.008183682
30053,0.0023685293
30054,0.0006895961
30055,8.965557e-05
30056,0.00051048753
30057,0.00010923325
30058,0.00067170727
30059,0.0045241904
30060,0.0012882708
30061,0.005724205
30062,0.007317841
30063,0.0065289326
30064,0.002854108
30065,0.002668695
30066,0.00075326243
30067,0.00096550194
30068,0.028616369
30069,0.00026354167
30070,0.00044203573
30071,0.00041940855
30072,0.00022382337
30073,0.00023265489
30074,0.00039906625
30075,0.00050290994
30076,0.00015582403
30077,0.001290946
30078,0.0011476005
30079,2.616715e-05
30080,0.00010600196
30081,0.00010877559
30082,0.00034271335
30083,3.0814128e-05
30084,0.001723786
30085,0.0008755928
30086,0.0017113268
30087,0.0007331616
30088,0.0004905961
30089,0.00071044284
30090,0.0006144971
30091,0.001433504
30092,0.0006323041
30093,0.02214685
30094,0.0040371013
30095,0.0046386435
30096,0.006281411
30097,0.0023755594
30098,0.0049810405
30099,0.0041914647
30100,0.0010797519
30101,7.588189e-05
30102,0.00083852053
30103,0.050083194
30104,0.001347762
30105,0.028170964
30106,0.00072383625
30107,5.5424356e-05
30108,0.0024479565
30109,0.00022382337
30110,0.00020992072
30111,0.0029147784
30112,0.016435275
30113,0.00028361633
30114,0.02581843
30115,0.001885295
30116,0.00608074
30117,0.009745166
30118,0.00096550194
30119,0.002891336
30120,0.00044194012
30121,0.006255317
30122,0.00013272389
30123,0.00027869447
30124,2.5743939e-05
30125,0.005418238
30126,0.00034892146
30127,0.00070532423
30128,0.002112227
30129,0.00038946015
30130,0.00062637834
30131,0.0002816713
30132,0.000885092
30133,0.010236633
30134,0.0053907614
30135,0.0145284375
30136,0.00017343117
30137,0.054257482
30138,0.00023750751
30139,0.0010824059
30140,0.00021353706
30141,0.000561307
30142,0.0031782403
30143,0.0027364488
30144,0.00036582258
30145,0.004275636
30146,5.3073054e-05
30147,0.00023484747
30148,0.0036196487
30149,0.00040784618
30150,0.001501361
30151,0.0082717
30152,0.00030953507
30153,0.00013322322
30154,0.0012191393
30155,0.0003423029
30156,0.00843431
30157,0.0009102837
30158,0.0002906645
30159,0.016842049
30160,0.00032720942
30161,0.0007935306
30162,0.014033345
30163,0.007378821
30164,0.0012914053
30165,0.0001333858
30166,0.0009260472
30167,0.00014376071
30168,0.0021356926
30169,0.00025264977
30170,0.0014024129
30171,0.036124002
30172,0.00047835562
30173,0.0005806092
30174,0.006132661
30175,0.0024220806
30176,0.0033380934
30177,0.0005883104
30178,0.000510148
30179,0.0009097319
30180,0.0012029267
30181,0.0021158273
30182,0.0020478072
30183,0.0092274705
30184,0.00021216211
30185,0.00010811356
30186,0.00034255005
30187,0.00296039
30188,0.00020245831
30189,0.00052050536
30190,0.0011294704
30191,0.00039259382
30192,0.006865569
30193,0.0012709644
30194,0.00031012375
30195,0.0027685617
30196,0.00016049163
30197,0.0016790159
30198,0.0010351785
30199,0.02166233
30200,0.0005892363
30201,0.000385942
30202,0.0009107296
30203,0.00027597076
30204,0.04305329
30205,0.0003578526
30206,0.0004159743
30207,0.0022111244
30208,0.00041798383
30209,0.00014588734
30210,0.004371492
30211,0.024645776
30212,0.00085012696
30213,0.014548657
30214,0.00015227271
30215,0.0006904944
30216,0.01029393
30217,0.00088938995
30218,0.0148110045
30219,0.0018739973
30220,0.022497626
30221,0.0006675584
30222,0.00023735697
30223,0.0004034089
30224,0.0013564703
30225,0.0036196487
30226,0.0008506054
30227,0.00055114954
30228,0.0035541588
30229,0.00066760706
30230,0.0012470204
30231,0.00061078614
30232,0.00032039723
30233,0.0009884217
30234,0.013098746
30235,0.0067286375
30236,0.0035187653
30237,0.00072496705
30238,0.006984283
30239,0.001723786
30240,0.001831415
30241,0.00014683971
30242,0.0002925115
30243,0.023672622
30244,0.00016841893
30245,0.00010230669
30246,0.000116136864
30247,0.004671894
30248,0.005991446
30249,0.0019335138
30250,0.005115954
30251,0.001969712
30252,0.0007702576
30253,0.0003669567
30254,0.002601022
30255,0.0029932857
30256,0.008080919
30257,0.005882454
30258,0.0010914485
30259,0.00061442395
30260,0.0012094888
30261,0.005233757
30262,0.0011439143
30263,0.00608074
30264,6.0985523e-05
30265,0.0002492917
30266,0.00062637834
30267,0.015042934
30268,0.00042710325
30269,0.0003309087
30270,0.0023685293
30271,4.832725e-05
30272,0.0002702374
30273,0.0028018993
30274,0.011135095
30275,0.0011058436
30276,0.0031932313
30277,0.00016005899
30278,0.00065767526
30279,0.037577204
30280,0.00017051211
30281,0.0009912825
30282,0.00034591474
30283,0.000231076
30284,0.0005330825
30285,0.00019849416
30286,0.00023950821
30287,0.013361251
30288,0.012774591
30289,0.00040389466
30290,0.00013968215
30291,0.0032255722
30292,0.000486676
30293,0.0024557519
30294,0.0023766423
30295,0.0024140957
30296,0.0002610016
30297,0.003726101
30298,0.0009118775
30299,0.005892119
30300,0.0010792773
30301,0.0022330605
30302,0.00039178476
30303,6.111302e-05
30304,0.00032265944
30305,0.00033877752
30306,0.015236361
30307,0.00014218257
30308,0.0007457183
30309,0.0049810405
30310,0.00054941844
30311,0.0015585413
30312,0.00030687876
30313,0.00017675155
30314,0.0020924371
30315,0.006569438
30316,0.004216707
30317,0.000408999
30318,0.000980536
30319,0.00095339544
30320,6.987977e-05
30321,0.00032171246
30322,0.0005795374
30323,8.642173e-05
30324,0.0010655985
30325,0.00015468252
30326,0.0012470804
30327,7.696733e-05
30328,0.006132661
30329,0.00012509752
30330,0.0039539086
30331,0.00041940855
30332,6.208885e-05
30333,0.0022259494
30334,0.00010719254
30335,9.120749e-05
30336,0.0031348092
30337,0.002521248
30338,0.00032586488
30339,0.0039788764
30340,0.0011140922
30341,0.00084217754
30342,0.000503853
30343,0.00034699414
30344,0.0011499554
30345,0.0008304529
30346,0.0017843532
30347,0.0025325143
30348,0.005991446
30349,0.00015959432
30350,0.022583285
30351,0.004671894
30352,0.00032720942
30353,0.000486676
30354,0.00013048132
30355,0.0008912303
30356,0.00012472387
30357,0.0006698182
30358,0.0019650233
30359,0.0004472924
30360,0.00029702307
30361,0.00043089478
30362,0.0010610012
30363,0.001352414
30364,0.0014040846
30365,0.004371492
30366,0.00035135486
30367,0.00079589034
30368,0.011438806
30369,0.00029861054
30370,0.0024140957
30371,0.00016512873
30372,0.00014218257
30373,0.0017045446
30374,0.0014975643
30375,9.314175e-05
30376,0.00076686667
30377,0.0016556341
30378,0.00089474686
30379,0.0064892443
30380,0.0008980044
30381,7.9115256e-05
30382,0.00042895137
30383,0.00083852053
30384,0.00038946015
30385,0.0031679557
30386,0.0003241205
30387,0.0012985057
30388,0.0025616798
30389,0.00080269144
30390,7.4714735e-05
30391,8.627417e-05
30392,0.024264093
30393,0.00118011
30394,0.028616369
30395,0.0074323816
30396,0.0002132455
30397,0.00014916825
30398,0.000597492
30399,0.000540702
30400,0.00030272192
30401,2.643752e-05
30402,0.0007984948
30403,0.0002426045
30404,2.8225542e-05
30405,0.00016719027
30406,0.00043765738
30407,0.0017968008
30408,0.016843682
30409,0.001520801
30410,8.859162e-05
30411,0.0014085907
30412,0.00017288695
30413,0.0024922288
30414,0.003125737
30415,0.00025021014
30416,0.0065289326
30417,0.0010830908
30418,0.0799419
30419,0.0010021243
30420,0.001910858
30421,0.0007714818
30422,0.00074163877
30423,0.00021353706
30424,0.0023685293
30425,8.732603e-05
30426,0.0005883104
30427,0.00037224198
30428,0.002112227
