index,is_fraud
30000,6.0630937e-05
30001,5.614228e-05
30002,8.3237355e-05
30003,4.1687996e-05
30004,1.896099e-05
30005,8.0841555e-06
30006,7.3098004e-06
30007,2.1370655e-05
30008,0.00015256688
30009,4.9701853e-06
30010,0.000104332445
30011,0.00014154289
30012,5.7555466e-05
30013,0.0001322784
30014,4.0834293e-05
30015,0.00024864532
30016,9.802441e-05
30017,0.00012166839
30018,2.4271729e-05
30019,0.0006137751
30020,0.00019837591
30021,9.9054734e-05
30022,2.1711287e-05
30023,2.1443579e-05
30024,1.2198142e-05
30025,3.9373248e-05
30026,1.5752908e-05
30027,0.00027623583
30028,0.00018928919
30029,1.64908e-05
30030,5.357086e-06
30031,1.4862005e-05
30032,4.987559e-06
30033,6.7028022e-06
30034,3.0628442e-05
30035,1.8324377e-05
30036,1.4428251e-05
30037,4.8293855e-06
30038,1.2497321e-05
30039,1.6472282e-05
30040,1.7644288e-05
30041,3.1951204e-05
30042,0.000101294114
30043,0.00020480197
30044,4.3946373e-05
30045,2.7472059e-05
30046,4.8981085e-05
30047,2.5175865e-05
30048,4.3747343e-05
30049,2.6420154e-05
30050,0.00011510601
30051,2.1474378e-05
30052,9.396186e-05
30053,5.4897595e-05
30054,8.147363e-05
30055,9.761451e-06
30056,7.632749e-05
30057,4.1122927e-05
30058,0.00026112035
30059,6.443809e-05
30060,1.95494e-05
30061,0.00025024283
30062,0.00016527192
30063,0.00029379607
30064,5.4247706e-05
30065,3.6335667e-05
30066,0.00011690585
30067,3.0121502e-05
30068,8.43238e-05
30069,0.0002492627
30070,2.1929634e-05
30071,0.0007023514
30072,7.18981e-05
30073,6.618095e-05
30074,2.5366855e-05
30075,4.259386e-05
30076,1.6159078e-05
30077,6.872546e-06
30078,0.00010945607
30079,3.202184e-06
30080,0.0002719912
30081,3.968212e-06
30082,2.156751e-06
30083,4.9458526e-05
30084,0.00029722194
30085,1.6677326e-05
30086,7.511429e-05
30087,8.510073e-06
30088,2.4126137e-05
30089,5.21628e-05
30090,0.0001252411
30091,0.00041927202
30092,0.000200185
30093,9.067762e-06
30094,4.9428065e-05
30095,3.1907144e-05
30096,0.00030778884
30097,4.009427e-05
30098,0.00050865783
30099,6.838719e-06
30100,2.32249e-05
30101,7.493801e-06
30102,0.00010163933
30103,4.568106e-05
30104,2.1507107e-05
30105,0.00014824218
30106,1.4267722e-05
30107,9.425309e-06
30108,1.9290623e-05
30109,2.435706e-05
30110,6.337083e-06
30111,5.6053585e-05
30112,9.825792e-06
30113,2.5349687e-05
30114,6.5125285e-05
30115,2.4671866e-05
30116,8.86791e-05
30117,8.065874e-06
30118,3.5937745e-05
30119,0.0009296374
30120,1.4936544e-05
30121,1.026459e-05
30122,4.6355686e-05
30123,0.00019608316
30124,1.045098e-05
30125,0.00010354569
30126,0.00021723931
30127,3.7197704e-05
30128,1.9129993e-05
30129,1.036627e-05
30130,1.4495887e-05
30131,1.8501254e-05
30132,2.0025534e-05
30133,0.00024026781
30134,8.210781e-05
30135,6.65868e-05
30136,0.00015629426
30137,9.066836e-05
30138,1.3837516e-05
30139,0.00058730086
30140,7.8917765e-05
30141,4.1338077e-05
30142,0.000118239084
30143,1.6310822e-05
30144,3.0218695e-05
30145,1.5913734e-05
30146,7.622304e-05
30147,1.4240957e-05
30148,0.00015560578
30149,0.00019094803
30150,2.2781565e-05
30151,8.581317e-06
30152,9.443322e-06
30153,4.680727e-05
30154,0.00017777852
30155,7.578224e-05
30156,5.333623e-05
30157,5.1327646e-05
30158,3.056714e-05
30159,0.00010187571
30160,0.00012750165
30161,2.6474732e-05
30162,1.4610539e-05
30163,8.2195074e-05
30164,2.0307894e-05
30165,6.9857044e-05
30166,2.427446e-05
30167,2.8949155e-05
30168,0.00012418912
30169,1.6062713e-05
30170,9.292352e-05
30171,2.5918867e-05
30172,7.722921e-05
30173,4.66687e-05
30174,1.8153538e-05
30175,3.1447104e-05
30176,1.0377238e-05
30177,9.262563e-06
30178,6.6807246e-05
30179,8.930956e-05
30180,0.00048861944
30181,3.1934265e-05
30182,0.0001251986
30183,2.779493e-05
30184,0.00011791853
30185,0.00065528904
30186,5.5358523e-06
30187,3.0912786e-05
30188,9.787412e-05
30189,7.5004704e-05
