index,is_fraud
30000,0.001170316
30001,0.0024146412
30002,0.00032646224
30003,0.0015383381
30004,0.00014156246
30005,0.0008137775
30006,0.000324533
30007,0.00013665024
30008,0.0002695894
30009,0.00021491252
30010,0.00019252117
30011,0.0010390031
30012,0.00046743584
30013,0.00062360644
30014,0.00041084248
30015,0.00029452832
30016,0.000852223
30017,0.0011756709
30018,0.00077214005
30019,0.0003761221
30020,0.0007688895
30021,0.0005481609
30022,0.0010957432
30023,0.003960874
30024,0.00034624402
30025,0.00017030802
30026,0.00015480278
30027,0.0030758171
30028,0.0013475734
30029,0.00019265083
30030,0.008235152
30031,0.0009024466
30032,0.00014665555
30033,0.00056943553
30034,0.00043471027
30035,0.00029069054
30036,0.0021232439
30037,0.00035970355
30038,0.0010338096
30039,0.00023157225
30040,0.0028692218
30041,0.00015622305
30042,0.00082101766
30043,0.0003842071
30044,0.0010229206
30045,0.0004902439
30046,0.00079007377
30047,0.00040811356
30048,0.00045163318
30049,0.0011693265
30050,0.00038980876
30051,0.00036154728
30052,0.0010268869
30053,0.00058420375
30054,0.0003076577
30055,0.00018069785
30056,0.00045886592
30057,0.00023800987
30058,0.0005718572
30059,0.0020889184
30060,0.004333845
30061,0.0076571777
30062,0.0012965427
30063,0.003993615
30064,0.008244901
30065,0.0007609606
30066,0.00056943553
30067,0.0006994122
30068,0.009103519
30069,0.0003694857
30070,0.001612143
30071,0.0002638806
30072,0.00047073778
30073,0.00020944727
30074,0.00034354228
30075,0.0009915124
30076,0.00038250283
30077,0.0002496111
30078,0.00030728133
30079,9.455698e-05
30080,0.0019117893
30081,0.0017323755
30082,0.00049907697
30083,0.00032450267
30084,0.0004113329
30085,0.0002597061
30086,0.0001479661
30087,0.0003219401
30088,0.00023990909
30089,0.0050787865
30090,0.0008653125
30091,0.00030226482
30092,0.0007359262
30093,0.00061450945
30094,0.0005961535
30095,0.00045145542
30096,0.006093801
30097,0.0020625815
30098,0.00023134075
30099,0.0025525435
30100,0.00035166784
30101,0.00043573647
30102,0.00022375253
30103,0.00033977051
30104,0.00090917427
30105,0.0049606115
30106,0.0009698873
30107,0.00024486653
30108,0.0035287633
30109,0.00042151584
30110,0.00026286038
30111,0.002319453
30112,0.0014388929
30113,0.00057738856
30114,0.008235152
30115,0.0020260592
30116,0.00014790699
30117,0.000996885
30118,0.0006994122
30119,0.00082101766
30120,0.00042724007
30121,0.0027787506
30122,0.0001496749
30123,0.00048722647
30124,0.00023246177
30125,0.03155326
30126,0.0010922373
30127,0.00044254845
30128,0.0004256088
30129,0.00038250283
30130,0.00194563
30131,0.0007751997
30132,0.00048782967
30133,0.0013329122
30134,0.0011278249
30135,0.00053441164
30136,0.00036006997
30137,0.0104786195
30138,0.00043541714
30139,0.0008595359
30140,0.0010229206
30141,0.0006137605
30142,0.0008080682
30143,0.001075302
30144,0.0006093912
30145,0.00094348576
30146,7.9702644e-05
30147,0.00030050174
30148,0.0010524959
30149,0.00047532527
30150,0.0022719663
30151,0.00063730055
30152,0.00045252673
30153,0.00013583426
30154,0.0002871392
30155,0.0004706456
30156,0.0002653054
30157,0.00038250283
30158,0.00019405656
30159,0.0030758171
30160,0.0004901229
30161,0.0022719663
30162,0.0030067805
30163,0.00039999673
30164,0.00018812629
30165,0.00043318406
30166,0.00013087696
30167,0.00016039601
30168,0.0017751583
30169,0.00014990586
30170,0.010089368
30171,0.0002874457
30172,0.00035280417
30173,0.00035232306
30174,0.0005561504
30175,0.0003426583
30176,0.0016738208
30177,0.00047186113
30178,0.0010374701
30179,0.0024619459
30180,0.0006023458
30181,0.00042999085
30182,0.0013343799
30183,0.0022719663
30184,0.00046992768
30185,0.000118401214
30186,0.00014507429
30187,0.00042071473
30188,0.00021047748
30189,0.00014723312
30190,0.0011733728
30191,9.2160015e-05
30192,0.00038433954
30193,0.00044935418
30194,0.00042919372
30195,0.0018515651
30196,0.00015689153
30197,0.002305257
30198,0.0004985808
30199,0.0017479946
30200,0.00037043568
30201,0.0003654116
30202,0.0019136474
30203,0.0002978335
30204,0.0006208479
30205,0.00025745868
30206,0.00022807636
30207,0.0008836249
30208,0.00054019794
30209,0.0004902546
30210,0.00049214833
30211,0.03679774
30212,0.00050520536
30213,0.0034427599
30214,0.00049289456
30215,0.0005444911
30216,0.004372621
30217,0.00014989314
30218,0.00041084248
30219,0.0051109423
30220,0.0004077515
30221,0.0004059854
30222,0.0008328124
30223,0.00035501717
30224,0.004213419
30225,0.0010524959
30226,0.00026699388
30227,0.00016773462
30228,0.0005624745
30229,0.00043877654
30230,0.0010772044
30231,0.002047057
30232,0.00038255606
30233,0.0076571777
30234,0.002235378
30235,0.00023441146
30236,0.015348635
30237,0.00087909173
30238,0.0005181859
30239,0.0004113329
30240,0.008378143
30241,0.00025370196
30242,0.0004740737
30243,0.005325356
30244,0.00025118105
30245,0.00079893204
30246,0.00042145615
30247,0.0007272207
30248,0.0010268869
