index,is_fraud
30000,6.419538829888627e-06
30001,6.419538829888627e-06
30002,6.419538829888627e-06
30003,6.419538829888627e-06
30004,6.419538829888627e-06
30005,6.419538829888627e-06
30006,6.419538829888627e-06
30007,6.419538829888627e-06
30008,6.419538829888627e-06
30009,6.419538829888627e-06
30010,6.419538829888627e-06
30011,6.419538829888627e-06
30012,6.419538829888627e-06
30013,6.419538829888627e-06
30014,6.419538829888627e-06
30015,6.419538829888627e-06
30016,6.419538829888627e-06
30017,6.419538829888627e-06
30018,6.419538829888627e-06
30019,6.419538829888627e-06
30020,6.419538829888627e-06
30021,6.419538829888627e-06
30022,6.419538829888627e-06
30023,6.419538829888627e-06
30024,6.419538829888627e-06
30025,6.419538829888627e-06
30026,6.419538829888627e-06
30027,6.419538829888627e-06
30028,6.419538829888627e-06
30029,6.419538829888627e-06
30030,6.419538829888627e-06
30031,6.419538829888627e-06
30032,6.419538829888627e-06
30033,6.419538829888627e-06
30034,6.419538829888627e-06
30035,6.419538829888627e-06
30036,6.419538829888627e-06
30037,6.419538829888627e-06
30038,6.419538829888627e-06
30039,6.419538829888627e-06
30040,6.419538829888627e-06
30041,6.419538829888627e-06
30042,6.419538829888627e-06
30043,6.419538829888627e-06
30044,6.419538829888627e-06
30045,6.419538829888627e-06
30046,6.419538829888627e-06
30047,6.419538829888627e-06
30048,6.419538829888627e-06
30049,6.419538829888627e-06
30050,6.419538829888627e-06
30051,6.419538829888627e-06
30052,6.419538829888627e-06
30053,6.419538829888627e-06
30054,6.419538829888627e-06
30055,6.419538829888627e-06
30056,6.419538829888627e-06
30057,6.419538829888627e-06
30058,6.419538829888627e-06
30059,6.419538829888627e-06
30060,6.419538829888627e-06
30061,6.419538829888627e-06
30062,6.419538829888627e-06
30063,6.419538829888627e-06
30064,6.419538829888627e-06
30065,6.419538829888627e-06
30066,6.419538829888627e-06
30067,6.419538829888627e-06
30068,6.419538829888627e-06
30069,6.419538829888627e-06
30070,6.419538829888627e-06
30071,6.419538829888627e-06
30072,6.419538829888627e-06
30073,6.419538829888627e-06
30074,6.419538829888627e-06
30075,6.419538829888627e-06
30076,6.419538829888627e-06
30077,6.419538829888627e-06
30078,6.419538829888627e-06
30079,6.419538829888627e-06
30080,6.419538829888627e-06
30081,6.419538829888627e-06
30082,6.419538829888627e-06
30083,6.419538829888627e-06
30084,6.419538829888627e-06
30085,6.419538829888627e-06
30086,6.419538829888627e-06
30087,6.419538829888627e-06
30088,6.419538829888627e-06
30089,6.419538829888627e-06
30090,6.419538829888627e-06
30091,6.419538829888627e-06
30092,6.419538829888627e-06
30093,6.419538829888627e-06
30094,6.419538829888627e-06
30095,6.419538829888627e-06
30096,6.419538829888627e-06
30097,6.419538829888627e-06
30098,6.419538829888627e-06
30099,6.419538829888627e-06
30100,6.419538829888627e-06
30101,6.419538829888627e-06
30102,6.419538829888627e-06
30103,6.419538829888627e-06
30104,6.419538829888627e-06
30105,6.419538829888627e-06
30106,6.419538829888627e-06
30107,6.419538829888627e-06
30108,6.419538829888627e-06
30109,6.419538829888627e-06
30110,6.419538829888627e-06
30111,6.419538829888627e-06
30112,6.419538829888627e-06
30113,6.419538829888627e-06
30114,6.419538829888627e-06
30115,6.419538829888627e-06
30116,6.419538829888627e-06
30117,6.419538829888627e-06
30118,6.419538829888627e-06
30119,6.419538829888627e-06
30120,6.419538829888627e-06
30121,6.419538829888627e-06
30122,6.419538829888627e-06
30123,6.419538829888627e-06
30124,6.419538829888627e-06
30125,6.419538829888627e-06
30126,6.419538829888627e-06
30127,6.419538829888627e-06
30128,6.419538829888627e-06
30129,6.419538829888627e-06
30130,6.419538829888627e-06
30131,6.419538829888627e-06
30132,6.419538829888627e-06
30133,6.419538829888627e-06
30134,6.419538829888627e-06
30135,6.419538829888627e-06
30136,6.419538829888627e-06
30137,6.419538829888627e-06
30138,6.419538829888627e-06
30139,6.419538829888627e-06
30140,6.419538829888627e-06
30141,6.419538829888627e-06
30142,6.419538829888627e-06
30143,6.419538829888627e-06
30144,6.419538829888627e-06
30145,6.419538829888627e-06
30146,6.419538829888627e-06
30147,6.419538829888627e-06
