index,is_fraud
30000,0.02947036983473027
30001,0.07390968930806345
30002,0.2179549579990608
30003,0.0870952284830653
30004,0.008366338645287349
30005,0.33486328722331543
30006,0.011245073000392618
30007,0.05024167874379759
30008,0.012199429190122386
30009,0.0870952284830653
30010,0.01805740787430744
30011,0.16963648330963088
30012,0.00671204049283483
30013,0.005196743939608985
30014,0.33486328722331543
30015,0.013407256725944141
30016,0.2179549579990608
30017,0.16963648330963088
30018,0.007248046305132919
30019,0.041782203577986614
30020,0.2179549579990608
30021,0.012364670621030818
30022,0.018700917958772507
30023,0.02767673253905885
30024,0.008925439236713469
30025,0.012199429190122386
30026,0.015425550922450763
30027,0.015254111488331381
30028,0.011245073000392618
30029,0.01805740787430744
30030,0.07390968930806345
30031,0.023417971766777065
30032,0.011245073000392618
30033,0.007345382897571444
30034,0.19710745308760136
30035,0.008366338645287349
30036,0.07390968930806345
30037,0.007345382897571444
30038,0.07390968930806345
30039,0.015425550922450763
30040,0.07390968930806345
30041,0.02767673253905885
30042,0.0413065244351554
30043,0.01805740787430744
30044,0.05024167874379759
30045,0.008925439236713469
30046,0.15064505403990774
30047,0.008366338645287349
30048,0.0870952284830653
30049,0.008925439236713469
30050,0.015254111488331381
30051,0.008366338645287349
30052,0.0870952284830653
30053,0.33486328722331543
30054,0.005196743939608985
30055,0.05024167874379759
30056,0.041782203577986614
30057,0.004172606042057036
30058,0.007345382897571444
30059,0.00671204049283483
30060,0.015254111488331381
30061,0.08070352448024617
30062,0.06840565713553276
30063,0.00671204049283483
30064,0.33486328722331543
30065,0.5775791209467216
30066,0.0695253440948143
30067,0.0870952284830653
30068,0.012941305417763956
30069,0.2179549579990608
30070,0.0413065244351554
30071,0.2179549579990608
30072,0.005196743939608985
30073,0.005196743939608985
30074,0.041782203577986614
30075,0.014490264283680636
30076,0.023417971766777065
30077,0.148500259918226
30078,0.009125220348294967
30079,0.012199429190122386
30080,0.16963648330963088
30081,0.33486328722331543
30082,0.008366338645287349
30083,0.012199429190122386
30084,0.33486328722331543
30085,0.012941305417763956
30086,0.05024167874379759
30087,0.0695253440948143
30088,0.007345382897571444
30089,0.07390968930806345
30090,0.148500259918226
30091,0.06391311256353349
30092,0.008366338645287349
30093,0.17062970797154633
30094,0.16963648330963088
30095,0.03281761044021921
30096,0.15064505403990774
30097,0.07390968930806345
30098,0.08070352448024617
30099,0.039560010537607423
30100,0.008366338645287349
30101,0.015425550922450763
30102,0.00671204049283483
30103,0.07390968930806345
30104,0.016917407029745556
30105,0.012941305417763956
30106,0.005312339482851228
30107,0.023417971766777065
30108,0.00671204049283483
30109,0.01805740787430744
30110,0.01805740787430744
30111,0.014490264283680636
30112,0.014490264283680636
30113,0.2179549579990608
30114,0.33486328722331543
30115,0.0870952284830653
30116,0.07390968930806345
30117,0.014490264283680636
30118,0.0870952284830653
30119,0.0413065244351554
30120,0.025696909117238292
30121,0.015254111488331381
30122,0.012199429190122386
30123,0.16963648330963088
30124,0.013407256725944141
30125,0.023417971766777065
30126,0.008925439236713469
30127,0.015254111488331381
30128,0.011245073000392618
30129,0.5775791209467216
30130,0.008925439236713469
30131,0.33486328722331543
30132,0.0011980267794221282
30133,0.007345382897571444
30134,0.5775791209467216
30135,0.014490264283680636
30136,0.011245073000392618
30137,0.005063888473794635
30138,0.02947036983473027
30139,0.05024167874379759
30140,0.008366338645287349
30141,0.041782203577986614
30142,0.007345382897571444
30143,0.0870952284830653
30144,0.15064505403990774
30145,0.00671204049283483
30146,0.09126498943003154
30147,0.008366338645287349
30148,0.0870952284830653
30149,0.02947036983473027
30150,0.5775791209467216
30151,0.03281761044021921
30152,0.2179549579990608
30153,0.004172606042057036
30154,0.00671204049283483
30155,0.00671204049283483
30156,0.16963648330963088
30157,0.5775791209467216
30158,0.016917407029745556
30159,0.015254111488331381
30160,0.05024167874379759
30161,0.023417971766777065
30162,0.0413065244351554
30163,0.014490264283680636
30164,0.008925439236713469
30165,0.007248046305132919
30166,0.008366338645287349
30167,0.05024167874379759
30168,0.005312339482851228
30169,0.0870952284830653
30170,0.33486328722331543
30171,0.15064505403990774
30172,0.16963648330963088
30173,0.16963648330963088
30174,0.02947036983473027
30175,0.008366338645287349
30176,0.041782203577986614
30177,0.00671204049283483
30178,0.09126498943003154
30179,0.5775791209467216
30180,0.0870952284830653
30181,0.00671204049283483
30182,0.07390968930806345
30183,0.5775791209467216
30184,0.008925439236713469
30185,0.023417971766777065
30186,0.5775791209467216
30187,0.0870952284830653
30188,0.015425550922450763
30189,0.012199429190122386
30190,0.008925439236713469
30191,0.008366338645287349
30192,0.008366338645287349
30193,0.016917407029745556
30194,0.015254111488331381
30195,0.041782203577986614
30196,0.004172606042057036
30197,0.013407256725944141
30198,0.148500259918226
30199,0.012364670621030818
30200,0.33486328722331543
30201,0.010681808114519442
30202,0.0870952284830653
30203,0.008925439236713469
30204,0.07390968930806345
30205,0.01805740787430744
30206,0.015425550922450763
30207,0.012941305417763956
