index,is_fraud
30000,0.07265879149022356
30001,0.030849302733669252
30002,0.014902707134848986
30003,0.053848135942838535
30004,0.09135780319507678
30005,0.0706165880253509
30006,0.010085714576641676
30007,0.03805345472603234
30008,0.11945107626426169
30009,0.10465639442515197
30010,0.0066257834887454
30011,0.07637513443061279
30012,0.30555957892883434
30013,0.008832508086404548
30014,0.046915918282224044
30015,0.03644343609862868
30016,0.048194437531396316
30017,0.043414329579623566
30018,0.041587835433692134
30019,0.03323429783402342
30020,0.014902707134848986
30021,0.06757846619758166
30022,0.054820970648748475
30023,0.024465675465540564
30024,0.03628129213883461
30025,0.04671845285704598
30026,0.1008837951333236
30027,0.09125736028357102
30028,0.04088539681484321
30029,0.0066257834887454
30030,0.030849302733669252
30031,0.01709996300200048
30032,0.010085714576641676
30033,0.010484834585766526
30034,0.17589146394439548
30035,0.09135780319507678
30036,0.030849302733669252
30037,0.007157958116425317
30038,0.030849302733669252
30039,0.1008837951333236
30040,0.16049492382004749
30041,0.019818447475804447
30042,0.009189792268079974
30043,0.007440625524238951
30044,0.03805345472603234
30045,0.025232114009760533
30046,0.031296996934060656
30047,0.0226729427205384
30048,0.014708227598226787
30049,0.025232114009760533
30050,0.09125736028357102
30051,0.0226729427205384
30052,0.10465639442515197
30053,0.046915918282224044
30054,0.04628861563055354
30055,0.03805345472603234
30056,0.07892734739675805
30057,0.017364715895969187
30058,0.008497219437070491
30059,0.10510697641805576
30060,0.009938443196547075
30061,0.03803838488171839
30062,0.06744387866625631
30063,0.44544330291971673
30064,0.046915918282224044
30065,0.03630331787938145
30066,0.019444859989968664
30067,0.10465639442515197
30068,0.024734123589755228
30069,0.048194437531396316
30070,0.14590500862989556
30071,0.048194437531396316
30072,0.008832508086404548
30073,0.10823929486184572
30074,0.07892734739675805
30075,0.041075029091173054
30076,0.01709996300200048
30077,0.026889711441183253
30078,0.03565363524637807
30079,0.4606750382958398
30080,0.7810084224157505
30081,0.02542318767300158
30082,0.048707917780274855
30083,0.04671845285704598
30084,0.046915918282224044
30085,0.028151468184677134
30086,0.08054105399531399
30087,0.21611073792057262
30088,0.010484834585766526
30089,0.018337747973378133
30090,0.026889711441183253
30091,0.1402391821201606
30092,0.0226729427205384
30093,0.05408190215981917
30094,0.043414329579623566
30095,0.020151817010241265
