index,is_fraud
30000,0.05067064083457526
30001,0.05067064083457526
30002,0.05067064083457526
30003,0.05067064083457526
30004,0.05067064083457526
30005,0.05067064083457526
30006,0.05067064083457526
30007,0.05067064083457526
30008,0.05067064083457526
30009,0.05067064083457526
30010,0.05067064083457526
30011,0.05067064083457526
30012,0.5
30013,0.05067064083457526
30014,0.05067064083457526
30015,0.05067064083457526
30016,0.05067064083457526
30017,0.05067064083457526
30018,0.05067064083457526
30019,0.05067064083457526
30020,0.05067064083457526
30021,0.05067064083457526
30022,0.05067064083457526
30023,0.05067064083457526
30024,0.05067064083457526
30025,0.05067064083457526
30026,0.05067064083457526
30027,0.05067064083457526
30028,0.05067064083457526
30029,0.05067064083457526
30030,0.05067064083457526
30031,0.05067064083457526
30032,0.4857142857142857
30033,0.05067064083457526
30034,0.05067064083457526
30035,0.05067064083457526
30036,0.05067064083457526
30037,0.05067064083457526
30038,0.05067064083457526
30039,0.05067064083457526
30040,0.05067064083457526
30041,0.05067064083457526
30042,0.24742268041237114
30043,0.05067064083457526
30044,0.05067064083457526
30045,0.05067064083457526
30046,0.05067064083457526
30047,0.05067064083457526
30048,0.05067064083457526
30049,0.05067064083457526
30050,0.05067064083457526
30051,0.05067064083457526
30052,0.05067064083457526
30053,0.05067064083457526
30054,0.05067064083457526
30055,0.05067064083457526
30056,0.05067064083457526
30057,0.05067064083457526
30058,0.05067064083457526
30059,0.05067064083457526
30060,0.05067064083457526
30061,0.05067064083457526
30062,0.05067064083457526
30063,0.05067064083457526
30064,0.05067064083457526
30065,0.05067064083457526
30066,0.05067064083457526
30067,0.05067064083457526
30068,0.05067064083457526
30069,0.05067064083457526
30070,0.8040752351097179
30071,0.05067064083457526
30072,0.05067064083457526
30073,0.05067064083457526
30074,0.05067064083457526
30075,0.05067064083457526
30076,0.05067064083457526
30077,0.05067064083457526
30078,0.05067064083457526
30079,0.4857142857142857
30080,0.05067064083457526
30081,0.05067064083457526
30082,0.05067064083457526
30083,0.5
30084,0.05067064083457526
30085,0.05067064083457526
30086,0.05067064083457526
30087,0.05067064083457526
30088,0.05067064083457526
30089,0.05067064083457526
30090,0.05067064083457526
30091,0.05067064083457526
30092,0.05067064083457526
30093,0.05067064083457526
30094,0.05067064083457526
30095,0.05067064083457526
30096,0.38421052631578945
30097,0.05067064083457526
30098,0.05067064083457526
30099,0.05067064083457526
30100,0.05067064083457526
30101,0.05067064083457526
30102,0.5
30103,0.05067064083457526
30104,0.05067064083457526
30105,0.05067064083457526
30106,0.05067064083457526
30107,0.05067064083457526
30108,0.05067064083457526
30109,0.05067064083457526
30110,0.05067064083457526
30111,0.05067064083457526
30112,0.24742268041237114
30113,0.05067064083457526
30114,0.05067064083457526
30115,0.05067064083457526
30116,0.05067064083457526
30117,0.05067064083457526
30118,0.05067064083457526
30119,0.24742268041237114
30120,0.05067064083457526
30121,0.05067064083457526
30122,0.5
30123,0.05067064083457526
30124,0.05067064083457526
30125,0.05067064083457526
30126,0.05067064083457526
30127,0.05067064083457526
30128,0.05067064083457526
30129,0.05067064083457526
30130,0.05067064083457526
30131,0.05067064083457526
30132,0.05067064083457526
30133,0.05067064083457526
30134,0.05067064083457526
30135,0.05067064083457526
30136,0.05067064083457526
30137,0.05067064083457526
30138,0.05067064083457526
30139,0.05067064083457526
30140,0.05067064083457526
30141,0.05067064083457526
30142,0.05067064083457526
30143,0.05067064083457526
30144,0.05067064083457526
30145,0.05067064083457526
30146,0.05067064083457526
30147,0.05067064083457526
30148,0.05067064083457526
30149,0.05067064083457526
30150,0.05067064083457526
30151,0.05067064083457526
30152,0.05067064083457526
30153,0.05067064083457526
30154,0.05067064083457526
30155,0.05067064083457526
30156,0.05067064083457526
30157,0.05067064083457526
30158,0.05067064083457526
30159,0.05067064083457526
30160,0.05067064083457526
30161,0.05067064083457526
30162,0.05067064083457526
30163,0.05067064083457526
30164,0.05067064083457526
30165,0.05067064083457526
30166,0.05067064083457526
30167,0.05067064083457526
30168,0.38421052631578945
30169,0.05067064083457526
30170,0.05067064083457526
30171,0.05067064083457526
30172,0.05067064083457526
30173,0.05067064083457526
30174,0.05067064083457526
30175,0.05067064083457526
30176,0.05067064083457526
30177,0.05067064083457526
30178,0.05067064083457526
30179,0.05067064083457526
30180,0.05067064083457526
30181,0.05067064083457526
30182,0.05067064083457526
30183,0.05067064083457526
30184,0.05067064083457526
30185,0.05067064083457526
30186,0.05067064083457526
30187,0.05067064083457526
30188,0.05067064083457526
30189,0.05067064083457526
30190,0.05067064083457526
30191,0.05067064083457526
30192,0.05067064083457526
30193,0.05067064083457526
30194,0.05067064083457526
30195,0.05067064083457526
30196,0.05067064083457526
30197,0.05067064083457526
30198,0.38421052631578945
30199,0.05067064083457526
30200,0.05067064083457526
30201,0.05067064083457526
30202,0.05067064083457526
30203,0.05067064083457526
30204,0.05067064083457526
30205,0.5
30206,0.05067064083457526
30207,0.05067064083457526
30208,0.05067064083457526
30209,0.05067064083457526
30210,0.05067064083457526
30211,0.05067064083457526
30212,0.05067064083457526
30213,0.05067064083457526
30214,0.05067064083457526
30215,0.05067064083457526
30216,0.05067064083457526
30217,0.05067064083457526
30218,0.05067064083457526
30219,0.05067064083457526
30220,0.05067064083457526
30221,0.05067064083457526
30222,0.05067064083457526
30223,0.05067064083457526
30224,0.05067064083457526
30225,0.05067064083457526
30226,0.05067064083457526
30227,0.05067064083457526
30228,0.05067064083457526
30229,0.05067064083457526
30230,0.4857142857142857
30231,0.05067064083457526
30232,0.05067064083457526
30233,0.05067064083457526
30234,0.05067064083457526
30235,0.05067064083457526
30236,0.05067064083457526
30237,0.05067064083457526
30238,0.05067064083457526
30239,0.05067064083457526
30240,0.05067064083457526
30241,0.05067064083457526
30242,0.05067064083457526
30243,0.05067064083457526
30244,0.05067064083457526
30245,0.05067064083457526
30246,0.05067064083457526
30247,0.05067064083457526
30248,0.05067064083457526
30249,0.05067064083457526
30250,0.05067064083457526
30251,0.05067064083457526
30252,0.05067064083457526
30253,0.05067064083457526
30254,0.05067064083457526
30255,0.05067064083457526
30256,0.05067064083457526
30257,0.05067064083457526
30258,0.05067064083457526
30259,0.05067064083457526
30260,0.05067064083457526
30261,0.05067064083457526
30262,0.38421052631578945
30263,0.05067064083457526
30264,0.05067064083457526
30265,0.05067064083457526
30266,0.05067064083457526
30267,0.05067064083457526
30268,0.05067064083457526
30269,0.05067064083457526
30270,0.05067064083457526
30271,0.05067064083457526
30272,0.05067064083457526
30273,0.05067064083457526
30274,0.05067064083457526
30275,0.05067064083457526
30276,0.05067064083457526
30277,0.5
30278,0.05067064083457526
30279,0.05067064083457526
30280,0.5
30281,0.05067064083457526
30282,0.05067064083457526
30283,0.05067064083457526
30284,0.05067064083457526
30285,0.05067064083457526
30286,0.05067064083457526
30287,0.05067064083457526
30288,0.05067064083457526
30289,0.05067064083457526
30290,0.05067064083457526
30291,0.05067064083457526
30292,0.05067064083457526
30293,0.05067064083457526
30294,0.05067064083457526
30295,0.24742268041237114
30296,0.05067064083457526
30297,0.05067064083457526
30298,0.05067064083457526
30299,0.05067064083457526
30300,0.05067064083457526
30301,0.05067064083457526
30302,0.05067064083457526
30303,0.05067064083457526
30304,0.05067064083457526
30305,0.05067064083457526
30306,0.05067064083457526
30307,0.05067064083457526
30308,0.05067064083457526
30309,0.05067064083457526
30310,0.05067064083457526
30311,0.05067064083457526
30312,0.05067064083457526
30313,0.05067064083457526
30314,0.05067064083457526
30315,0.05067064083457526
30316,0.05067064083457526
30317,0.05067064083457526
30318,0.05067064083457526
30319,0.05067064083457526
30320,0.05067064083457526
30321,0.05067064083457526
30322,0.05067064083457526
30323,0.05067064083457526
30324,0.05067064083457526
30325,0.05067064083457526
30326,0.05067064083457526
30327,0.05067064083457526
30328,0.05067064083457526
30329,0.05067064083457526
30330,0.05067064083457526
30331,0.05067064083457526
30332,0.05067064083457526
30333,0.05067064083457526
30334,0.05067064083457526
30335,0.05067064083457526
30336,0.05067064083457526
30337,0.05067064083457526
30338,0.05067064083457526
30339,0.05067064083457526
30340,0.05067064083457526
30341,0.05067064083457526
30342,0.05067064083457526
30343,0.05067064083457526
30344,0.05067064083457526
30345,0.05067064083457526
30346,0.05067064083457526
30347,0.05067064083457526
30348,0.05067064083457526
30349,0.05067064083457526
30350,0.05067064083457526
30351,0.05067064083457526
30352,0.05067064083457526
30353,0.05067064083457526
30354,0.05067064083457526
30355,0.05067064083457526
30356,0.05067064083457526
30357,0.05067064083457526
30358,0.24742268041237114
30359,0.05067064083457526
30360,0.05067064083457526
30361,0.05067064083457526
30362,0.05067064083457526
30363,0.05067064083457526
30364,0.5
30365,0.05067064083457526
30366,0.05067064083457526
30367,0.05067064083457526
30368,0.05067064083457526
30369,0.05067064083457526
30370,0.05067064083457526
30371,0.05067064083457526
30372,0.05067064083457526
30373,0.05067064083457526
30374,0.05067064083457526
30375,0.05067064083457526
30376,0.05067064083457526
30377,0.05067064083457526
30378,0.05067064083457526
30379,0.05067064083457526
30380,0.05067064083457526
30381,0.05067064083457526
30382,0.05067064083457526
30383,0.5
30384,0.05067064083457526
30385,0.05067064083457526
30386,0.05067064083457526
30387,0.05067064083457526
30388,0.05067064083457526
30389,0.05067064083457526
30390,0.05067064083457526
30391,0.05067064083457526
30392,0.05067064083457526
30393,0.38421052631578945
30394,0.05067064083457526
30395,0.05067064083457526
30396,0.05067064083457526
30397,0.05067064083457526
30398,0.05067064083457526
30399,0.05067064083457526
30400,0.05067064083457526
30401,0.05067064083457526
30402,0.05067064083457526
30403,0.05067064083457526
30404,0.4857142857142857
30405,0.05067064083457526
30406,0.05067064083457526
30407,0.05067064083457526
30408,0.05067064083457526
30409,0.05067064083457526
30410,0.05067064083457526
30411,0.05067064083457526
30412,0.05067064083457526
30413,0.38421052631578945
30414,0.05067064083457526
30415,0.05067064083457526
30416,0.05067064083457526
30417,0.05067064083457526
30418,0.05067064083457526
30419,0.05067064083457526
30420,0.05067064083457526
30421,0.05067064083457526
30422,0.05067064083457526
30423,0.05067064083457526
30424,0.05067064083457526
30425,0.5
30426,0.05067064083457526
30427,0.05067064083457526
30428,0.05067064083457526
30429,0.05067064083457526
30430,0.24742268041237114
30431,0.5
30432,0.05067064083457526
30433,0.05067064083457526
30434,0.05067064083457526
30435,0.4857142857142857
30436,0.05067064083457526
30437,0.05067064083457526
30438,0.05067064083457526
30439,0.05067064083457526
30440,0.05067064083457526
30441,0.05067064083457526
30442,0.05067064083457526
30443,0.05067064083457526
30444,0.05067064083457526
30445,0.05067064083457526
30446,0.05067064083457526
30447,0.05067064083457526
30448,0.05067064083457526
30449,0.05067064083457526
30450,0.05067064083457526
30451,0.05067064083457526
30452,0.05067064083457526
30453,0.05067064083457526
30454,0.05067064083457526
30455,0.05067064083457526
30456,0.05067064083457526
30457,0.05067064083457526
30458,0.05067064083457526
30459,0.05067064083457526
30460,0.05067064083457526
30461,0.05067064083457526
30462,0.05067064083457526
30463,0.05067064083457526
30464,0.05067064083457526
30465,0.24742268041237114
30466,0.05067064083457526
30467,0.05067064083457526
30468,0.05067064083457526
30469,0.05067064083457526
30470,0.05067064083457526
30471,0.05067064083457526
30472,0.05067064083457526
30473,0.05067064083457526
30474,0.05067064083457526
30475,0.05067064083457526
30476,0.05067064083457526
30477,0.05067064083457526
30478,0.05067064083457526
30479,0.05067064083457526
30480,0.05067064083457526
30481,0.05067064083457526
30482,0.05067064083457526
30483,0.05067064083457526
30484,0.05067064083457526
30485,0.05067064083457526
30486,0.05067064083457526
30487,0.05067064083457526
30488,0.05067064083457526
30489,0.05067064083457526
30490,0.05067064083457526
30491,0.05067064083457526
30492,0.4857142857142857
30493,0.05067064083457526
30494,0.05067064083457526
30495,0.05067064083457526
