index,is_fraud
30000,0.0
30001,0.0
30002,0.04
30003,0.0
30004,0.0
30005,0.09
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0
30011,0.03
30012,0.0
30013,0.0
30014,0.09
30015,0.0
30016,0.04
30017,0.03
30018,0.0
30019,0.0
30020,0.04
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,0.0
30028,0.0
30029,0.0
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.01
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.09
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.02
30062,0.0
30063,0.0
30064,0.09
30065,0.91
30066,0.0
30067,0.0
30068,0.0
30069,0.04
30070,0.0
30071,0.04
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.02
30078,0.0
30079,0.0
30080,0.03
30081,0.09
30082,0.0
30083,0.0
30084,0.09
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.02
30091,0.0
30092,0.0
30093,0.0
30094,0.03
30095,0.0
30096,0.0
30097,0.0
30098,0.02
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.0
30107,0.0
30108,0.0
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.04
30114,0.09
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.03
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.91
30130,0.0
30131,0.09
30132,0.0
30133,0.0
30134,0.91
30135,0.0
30136,0.0
30137,0.0
30138,0.0
30139,0.0
30140,0.0
30141,0.0
30142,0.0
30143,0.0
30144,0.0
30145,0.0
30146,0.0
30147,0.0
30148,0.0
30149,0.0
30150,0.91
30151,0.0
30152,0.04
30153,0.0
30154,0.0
30155,0.0
30156,0.03
30157,0.91
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.09
30171,0.0
30172,0.03
30173,0.03
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.91
30180,0.0
30181,0.0
30182,0.0
30183,0.91
30184,0.0
30185,0.0
30186,0.91
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.0
30192,0.0
30193,0.0
30194,0.0
30195,0.0
30196,0.0
30197,0.0
30198,0.02
30199,0.0
30200,0.09
30201,0.0
30202,0.0
30203,0.0
30204,0.0
30205,0.0
30206,0.0
30207,0.0
30208,0.0
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.0
30214,0.01
30215,0.0
30216,0.0
30217,0.09
30218,0.09
30219,0.0
30220,0.0
30221,0.0
30222,0.0
30223,0.0
30224,0.0
30225,0.0
30226,0.0
30227,0.09
30228,0.0
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.02
30234,0.0
30235,0.01
30236,0.0
30237,0.03
30238,0.0
30239,0.09
30240,0.91
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.04
30247,0.01
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.04
30257,0.0
30258,0.0
30259,0.0
30260,0.02
30261,0.0
30262,0.0
30263,0.0
30264,0.0
30265,0.0
30266,0.0
30267,0.0
30268,0.0
30269,0.0
30270,0.09
30271,0.0
30272,0.0
30273,0.0
30274,0.0
30275,0.09
30276,0.09
30277,0.0
30278,0.0
30279,0.01
30280,0.0
30281,0.0
30282,0.0
30283,0.0
30284,0.0
30285,0.0
30286,0.0
30287,0.0
30288,0.0
30289,0.0
30290,0.0
30291,0.09
30292,0.0
30293,0.0
30294,0.0
30295,0.0
30296,0.0
30297,0.0
30298,0.0
30299,0.0
30300,0.0
30301,0.91
30302,0.0
30303,0.0
30304,0.0
30305,0.0
30306,0.0
30307,0.0
30308,0.0
30309,0.0
30310,0.09
30311,0.0
30312,0.0
30313,0.0
30314,0.91
30315,0.0
30316,0.0
30317,0.09
30318,0.0
30319,0.0
30320,0.0
30321,0.0
30322,0.0
30323,0.0
30324,0.01
30325,0.0
30326,0.0
30327,0.0
30328,0.0
30329,0.0
30330,0.91
30331,0.04
30332,0.0
30333,0.0
30334,0.0
30335,0.0
30336,0.0
30337,0.0
30338,0.0
30339,0.0
30340,0.0
30341,0.0
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,0.0
30347,0.0
30348,0.0
30349,0.0
30350,0.0
30351,0.01
30352,0.0
30353,0.0
30354,0.0
30355,0.0
30356,0.0
30357,0.0
30358,0.0
30359,0.0
30360,0.0
30361,0.0
30362,0.91
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.91
30369,0.04
30370,0.0
30371,0.0
30372,0.0
30373,0.0
30374,0.91
30375,0.0
30376,0.0
30377,0.0
30378,0.09
30379,0.0
30380,0.0
30381,0.0
30382,0.04
30383,0.0
30384,0.02
30385,0.0
30386,0.0
30387,0.0
30388,0.03
30389,0.0
30390,0.0
30391,0.04
30392,0.0
30393,0.0
30394,0.0
30395,0.0
30396,0.0
30397,0.0
30398,0.0
30399,0.0
30400,0.0
30401,0.0
30402,0.0
30403,0.0
30404,0.0
30405,0.0
30406,0.0
30407,0.0
30408,0.0
30409,0.0
30410,0.0
30411,0.0
30412,0.0
30413,0.0
30414,0.0
30415,0.0
30416,0.0
30417,0.09
30418,0.0
30419,0.0
30420,0.0
30421,0.0
30422,0.0
30423,0.0
30424,0.09
30425,0.09
30426,0.0
30427,0.0
30428,0.0
30429,0.91
30430,0.0
30431,0.0
30432,0.0
30433,0.0
30434,0.91
30435,0.0
30436,0.04
30437,0.0
30438,0.0
30439,0.0
30440,0.91
30441,0.0
30442,0.0
30443,0.0
30444,0.0
30445,0.0
30446,0.0
30447,0.0
30448,0.0
30449,0.0
30450,0.0
30451,0.0
30452,0.0
30453,0.0
30454,0.0
30455,0.0
30456,0.0
30457,0.0
30458,0.0
30459,0.02
30460,0.0
30461,0.0
30462,0.0
30463,0.0
30464,0.0
30465,0.0
30466,0.01
30467,0.0
30468,0.0
30469,0.0
30470,0.0
30471,0.0
30472,0.0
30473,0.0
30474,0.0
30475,0.0
30476,0.0
30477,0.0
30478,0.09
30479,0.0
30480,0.0
30481,0.0
30482,0.0
30483,0.0
30484,0.0
30485,0.0
30486,0.0
30487,0.0
30488,0.0
30489,0.0
30490,0.0
30491,0.0
30492,0.0
30493,0.0
30494,0.0
30495,0.0
30496,0.0
30497,0.0
30498,0.0
30499,0.0
30500,0.09
30501,0.0
30502,0.0
30503,0.0
30504,0.0
30505,0.04
30506,0.0
30507,0.0
30508,0.0
30509,0.91
30510,0.0
30511,0.0
30512,0.0
30513,0.0
30514,0.0
30515,0.0
30516,0.0
30517,0.09
30518,0.0
30519,0.0
30520,0.0
30521,0.0
30522,0.91
30523,0.0
30524,0.91
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,0.03
30531,0.0
30532,0.0
30533,0.0
30534,0.0
30535,0.0
30536,0.0
30537,0.0
30538,0.0
30539,0.09
30540,0.04
30541,0.0
30542,0.0
30543,0.0
30544,0.0
30545,0.0
30546,0.0
30547,0.0
30548,0.04
30549,0.09
30550,0.0
30551,0.09
30552,0.0
30553,0.91
30554,0.0
30555,0.0
30556,0.0
30557,0.0
30558,0.0
30559,0.0
30560,0.0
30561,0.0
30562,0.0
30563,0.0
30564,0.0
30565,0.0
30566,0.0
30567,0.02
30568,0.0
30569,0.0
30570,0.0
30571,0.0
30572,0.0
30573,0.0
30574,0.09
30575,0.0
30576,0.0
30577,0.0
30578,0.0
30579,0.02
30580,0.0
30581,0.0
30582,0.91
30583,0.91
30584,0.91
30585,0.0
30586,0.0
30587,0.0
30588,0.0
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.02
30595,0.0
30596,0.0
30597,0.0
30598,0.09
30599,0.0
30600,0.0
30601,0.0
30602,0.04
30603,0.0
30604,0.0
30605,0.0
30606,0.0
30607,0.04
30608,0.0
30609,0.0
30610,0.0
30611,0.0
30612,0.0
30613,0.0
30614,0.0
30615,0.91
30616,0.0
30617,0.09
30618,0.0
30619,0.03
30620,0.09
30621,0.0
30622,0.0
30623,0.0
30624,0.0
30625,0.0
30626,0.0
30627,0.0
30628,0.09
30629,0.09
30630,0.91
30631,0.0
30632,0.09
30633,0.0
30634,0.0
30635,0.01
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.0
30648,0.0
30649,0.0
30650,0.0
30651,0.0
30652,0.0
30653,0.02
30654,0.09
30655,0.91
30656,0.0
30657,0.0
30658,0.0
30659,0.0
30660,0.0
30661,0.0
30662,0.0
30663,0.03
30664,0.03
30665,0.03
30666,0.0
30667,0.0
30668,0.0
30669,0.0
30670,0.0
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,0.01
30676,0.0
30677,0.0
30678,0.0
30679,0.0
30680,0.0
30681,0.0
30682,0.0
30683,0.0
30684,0.0
30685,0.0
30686,0.0
30687,0.0
30688,0.0
30689,0.0
30690,0.0
30691,0.0
30692,0.0
30693,0.0
30694,0.0
30695,0.0
30696,0.0
30697,0.0
30698,0.0
30699,0.91
30700,0.0
30701,0.0
30702,0.0
30703,0.04
30704,0.0
30705,0.0
30706,0.0
30707,0.0
30708,0.0
30709,0.0
30710,0.02
30711,0.0
30712,0.09
30713,0.0
30714,0.0
30715,0.0
30716,0.0
30717,0.0
30718,0.0
30719,0.0
30720,0.91
30721,0.0
30722,0.0
30723,0.0
30724,0.09
30725,0.0
30726,0.0
30727,0.0
30728,0.0
30729,0.0
30730,0.0
30731,0.0
30732,0.09
30733,0.0
30734,0.0
30735,0.0
30736,0.0
30737,0.0
30738,0.0
30739,0.0
30740,0.0
30741,0.0
30742,0.91
30743,0.0
30744,0.0
30745,0.0
30746,0.0
30747,0.0
30748,0.0
30749,0.03
30750,0.91
30751,0.09
30752,0.0
30753,0.02
30754,0.0
30755,0.0
30756,0.0
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.91
30766,0.0
30767,0.04
30768,0.0
30769,0.03
30770,0.0
30771,0.0
30772,0.09
30773,0.0
30774,0.0
30775,0.0
30776,0.0
30777,0.0
30778,0.0
30779,0.91
30780,0.01
30781,0.0
30782,0.0
30783,0.0
30784,0.91
30785,0.0
30786,0.0
30787,0.0
30788,0.0
30789,0.0
30790,0.0
30791,0.91
30792,0.0
30793,0.0
30794,0.04
30795,0.0
30796,0.0
30797,0.0
30798,0.0
30799,0.0
30800,0.0
30801,0.0
30802,0.0
30803,0.09
30804,0.0
30805,0.0
30806,0.0
30807,0.0
30808,0.0
30809,0.0
30810,0.0
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
