index,is_fraud
30000,0.07
30001,0.08
30002,0.13
30003,0.24
30004,0.04
30005,0.07
30006,0.12
30007,0.16
30008,0.1
30009,0.06
30010,0.04
30011,0.05
30012,0.07
30013,0.03
30014,0.27
30015,0.11
30016,0.05
30017,0.05
30018,0.08
30019,0.13
30020,0.06
30021,0.04
30022,0.07
30023,0.15
30024,0.08
30025,0.06
30026,0.04
30027,0.19
30028,0.18
30029,0.01
30030,0.21
30031,0.12
30032,0.12
30033,0.05
30034,0.15
30035,0.1
30036,0.1
30037,0.11
30038,0.12
30039,0.07
30040,0.1
30041,0.18
30042,0.17
30043,0.08
30044,0.07
30045,0.09
30046,0.08
30047,0.14
30048,0.05
30049,0.07
30050,0.05
30051,0.03
30052,0.2
30053,0.04
30054,0.08
30055,0.05
30056,0.1
30057,0.08
30058,0.07
30059,0.19
30060,0.25
30061,0.24
30062,0.16
30063,0.19
30064,0.11
30065,0.09
30066,0.07
30067,0.03
30068,0.24
30069,0.06
30070,0.09
30071,0.07
30072,0.12
30073,0.07
30074,0.04
30075,0.07
30076,0.08
30077,0.06
30078,0.1
30079,0.07
30080,0.05
30081,0.08
30082,0.13
30083,0.08
30084,0.2
30085,0.06
30086,0.21
30087,0.08
30088,0.05
30089,0.07
30090,0.1
30091,0.13
30092,0.05
30093,0.16
30094,0.13
30095,0.09
30096,0.16
30097,0.07
30098,0.18
30099,0.13
30100,0.14
30101,0.06
30102,0.1
30103,0.23
30104,0.11
30105,0.22
30106,0.08
30107,0.07
30108,0.26
30109,0.12
30110,0.08
30111,0.09
30112,0.19
30113,0.1
30114,0.21
30115,0.16
30116,0.16
30117,0.1
30118,0.03
30119,0.17
30120,0.17
30121,0.23
30122,0.07
30123,0.07
30124,0.03
30125,0.2
30126,0.02
30127,0.05
30128,0.15
30129,0.04
30130,0.04
30131,0.04
30132,0.09
30133,0.12
30134,0.17
30135,0.09
30136,0.04
30137,0.24
30138,0.08
30139,0.1
30140,0.07
30141,0.11
30142,0.1
30143,0.08
30144,0.04
30145,0.19
30146,0.02
30147,0.04
30148,0.09
30149,0.05
30150,0.06
30151,0.15
30152,0.08
30153,0.06
30154,0.15
30155,0.04
30156,0.17
30157,0.06
30158,0.06
30159,0.23
30160,0.04
30161,0.17
30162,0.08
30163,0.08
30164,0.15
30165,0.03
30166,0.09
30167,0.06
30168,0.06
30169,0.09
30170,0.13
30171,0.2
30172,0.09
30173,0.1
30174,0.16
30175,0.13
30176,0.13
30177,0.05
30178,0.17
30179,0.04
30180,0.12
30181,0.06
30182,0.11
30183,0.15
30184,0.11
30185,0.06
30186,0.04
30187,0.06
30188,0.05
30189,0.04
30190,0.06
30191,0.1
30192,0.17
30193,0.06
30194,0.05
30195,0.07
30196,0.06
30197,0.09
30198,0.1
30199,0.2
30200,0.09
30201,0.09
30202,0.11
30203,0.08
30204,0.19
30205,0.17
30206,0.03
30207,0.07
30208,0.07
30209,0.04
30210,0.1
30211,0.23
30212,0.08
30213,0.17
30214,0.07
30215,0.14
30216,0.21
30217,0.11
30218,0.27
30219,0.13
30220,0.19
30221,0.14
30222,0.08
30223,0.1
30224,0.09
30225,0.09
30226,0.14
30227,0.05
30228,0.08
30229,0.17
30230,0.11
30231,0.11
30232,0.08
30233,0.08
30234,0.22
30235,0.16
30236,0.25
30237,0.05
30238,0.17
30239,0.2
30240,0.06
30241,0.02
30242,0.05
30243,0.17
30244,0.07
30245,0.07
30246,0.07
30247,0.06
30248,0.21
30249,0.18
30250,0.17
30251,0.19
30252,0.1
30253,0.06
30254,0.2
30255,0.14
30256,0.2
30257,0.14
30258,0.14
30259,0.06
30260,0.07
30261,0.14
30262,0.11
30263,0.16
30264,0.07
30265,0.11
30266,0.04
30267,0.17
30268,0.05
30269,0.07
30270,0.04
30271,0.06
30272,0.07
30273,0.16
30274,0.24
30275,0.06
30276,0.12
30277,0.03
30278,0.06
30279,0.3
30280,0.05
30281,0.13
30282,0.07
30283,0.07
30284,0.1
30285,0.03
30286,0.09
30287,0.13
30288,0.18
30289,0.05
30290,0.07
30291,0.13
30292,0.02
30293,0.2
30294,0.05
30295,0.09
30296,0.05
30297,0.1
30298,0.13
30299,0.08
30300,0.05
30301,0.12
30302,0.09
30303,0.1
30304,0.04
30305,0.1
30306,0.19
30307,0.03
30308,0.11
30309,0.18
30310,0.1
30311,0.11
30312,0.04
30313,0.03
30314,0.12
30315,0.1
30316,0.17
30317,0.12
30318,0.05
30319,0.08
30320,0.09
30321,0.07
30322,0.14
30323,0.03
30324,0.15
30325,0.03
30326,0.05
30327,0.09
30328,0.16
30329,0.03
30330,0.05
30331,0.07
30332,0.04
