index,is_fraud
30000,0.005890441957518655
30001,0.011677798414136565
30002,0.015381831784131099
30003,0.012594745517021997
30004,0.006413434276764957
30005,0.005779585430109707
30006,0.007845907139060021
30007,0.006811893566260682
30008,0.012107524277952737
30009,0.00473542317109029
30010,0.006064738857213236
30011,0.00939288962397145
30012,0.007446114625066969
30013,0.0040915097507638306
30014,0.004353557658070511
30015,0.009265713276766762
30016,0.006413208639638159
30017,0.01345500537843824
30018,0.00544639517976735
30019,0.006106214548208089
30020,0.008551394346463286
30021,0.005793760073377939
30022,0.004566636608942814
30023,0.005650479573821298
30024,0.005237002358121187
30025,0.005713129707508855
30026,0.004488885612937025
30027,0.010000801744371348
30028,0.006083882119844741
30029,0.005520025279306178
30030,0.0043366808408265385
30031,0.010380891536577867
30032,0.005165040598626285
30033,0.005920623520246459
30034,0.011222171559413702
30035,0.008362697454202367
30036,0.005389431693157999
30037,0.004968338627316166
30038,0.004465327041746763
30039,0.005282915924375877
30040,0.006972396071255454
30041,0.005719262880400403
30042,0.004659471926046049
30043,0.011711701378079946
30044,0.006224449293594066
30045,0.009242417520936406
30046,0.005335485503464837
30047,0.013216794368517708
30048,0.006438902542742128
30049,0.005135120225640297
30050,0.006149400771476561
30051,0.009142063228701447
30052,0.027517465004056777
30053,0.005452607190550439
30054,0.007473573145384344
30055,0.005236930475542505
30056,0.008974335535532934
30057,0.004803079563014268
30058,0.008046315296625438
30059,0.0065808489499133834
30060,0.019593342601505418
30061,0.0061038040419817315
30062,0.005781963549894417
30063,0.00446477462005925
30064,0.00598986931268484
30065,0.006446550483445889
30066,0.005844208444723318
30067,0.005847745448026951
30068,0.005648488718954539
30069,0.007928210142010764
30070,0.005610447018365996
30071,0.006139861575865815
30072,0.013174110759517054
30073,0.005370587163121826
30074,0.007549956907610993
30075,0.005862668293311517
30076,0.004657468291239847
30077,0.007709252051765557
30078,0.00645125264799006
30079,0.02752193518112205
30080,0.008103436477563616
30081,0.009642979215277412
30082,0.008627553790760967
30083,0.00822132806152633
30084,0.007178074966555977
30085,0.005597016395905799
30086,0.006581996354802071
30087,0.015572724647995018
30088,0.003880857313440843
30089,0.00914984108192088
30090,0.004997871537281624
30091,0.005677020250999739
30092,0.007743546450744205
30093,0.0076252929490104844
30094,0.018997099227089576
30095,0.005560512839451633
30096,0.005178495654277105
30097,0.006088917351945066
30098,0.005464002259265922
30099,0.0059440486341829565
30100,0.004453444487601558
30101,0.011749700469219781
30102,0.020439158800121923
30103,0.005118294805195053
30104,0.004954651617982481
30105,0.009172577900685009
30106,0.017913112430374325
30107,0.0050499059378874825
30108,0.010475956073517539
30109,0.0056043144310268436
30110,0.0054510515784910365
30111,0.004098694148140066
30112,0.006668552068055871
30113,0.004788393094731889
30114,0.005825228277282374
30115,0.004931778561581035
30116,0.004645500500377093
30117,0.005113433927067159
30118,0.005631263877484016
30119,0.006241599947712514
30120,0.005780011587359842
30121,0.028019397360064834
30122,0.019584711619830043
30123,0.008168813160982578
30124,0.007539410040722407
30125,0.005615329470761004
30126,0.004856978637846517
30127,0.0070161635959493564
30128,0.005245609956996713
30129,0.005633506303533681
30130,0.0059322845922371616
30131,0.005741534752392447
30132,0.004333410562604964
30133,0.005986722370003693
30134,0.007235800947422506
30135,0.005859485656182451
30136,0.004456693133524697
30137,0.007330864799509134
30138,0.010210985310425597
30139,0.007908236987114231
30140,0.005332046324809354
30141,0.005167029977265008
30142,0.006001743343309214
30143,0.01644083877339434
30144,0.006547555297331884
30145,0.006415416695941071
30146,0.005073396360607516
30147,0.006919190802664407
30148,0.0056491358731084115
30149,0.01901229283704934
30150,0.0060204500641106665
30151,0.005348092671518648
30152,0.0065428524165201014
30153,0.004526050788617467
30154,0.005560916531897343
30155,0.0044325334249978345
30156,0.006356065644679669
30157,0.005678295693808741
30158,0.006198619596378958
30159,0.006392661219674495
30160,0.012403481231213482
30161,0.00562101357602004
30162,0.005914225819413157
30163,0.004790851046467762
30164,0.005397608031751109
30165,0.005825589807832397
30166,0.006362109459971565
30167,0.0054092715545804694
30168,0.007604216961602335
30169,0.006070085176663583
30170,0.007213749598682194
30171,0.005265381746337719
30172,0.005327604936393191
30173,0.007211400747275906
30174,0.008679734523170834
30175,0.007903067385284075
30176,0.011062047564648413
30177,0.004426924194225163
30178,0.013654752815392426
30179,0.005770095156632051
30180,0.005883941762997895
30181,0.005042703893699044
30182,0.008498914855963139
30183,0.0076404167618625285
30184,0.007015860400105865
30185,0.011157979228726833
30186,0.004697547366910283
30187,0.005208101337493109
30188,0.008261013706868396
30189,0.0133485299866814
30190,0.006311087330141015
30191,0.007018537327172265
30192,0.004566340609840536
30193,0.0055766605091012115
30194,0.014093530082649124
30195,0.0073753946320886735
30196,0.01360742812302763
30197,0.0060379626272356575
30198,0.006106643555293296
30199,0.005793615181302292
30200,0.00531391698738025
30201,0.008064729254365157
30202,0.007680831543738077
30203,0.006248099497912805
30204,0.004779507412025066
30205,0.0051985046478845096
30206,0.00576728153662502
30207,0.0049160696564604
30208,0.00964628436192744
30209,0.005249734920506132
30210,0.0058517728077495815
30211,0.005648980108111509
30212,0.005666221655077757
30213,0.005422370893954666
30214,0.004924039761960905
30215,0.006015541048925726
30216,0.013875464764142215
30217,0.006777154573890895
30218,0.011740112958182058
30219,0.011364372882450076
30220,0.00637804210309698
30221,0.0066820159139025954
30222,0.006328205149123978
30223,0.005018129119043277
30224,0.00942109993550686
30225,0.005297299226382754
30226,0.007172855401021836
30227,0.00605689161977939
30228,0.0074774452899482105
30229,0.010172219645531198
30230,0.006866830963902306
30231,0.004869447768782866
30232,0.01013225893172238
30233,0.006534014736677798
30234,0.004890816111240494
30235,0.005015746505603128
30236,0.0063436427936492505
30237,0.005342878861644118
30238,0.006290402134445019
30239,0.006671071277067588
30240,0.008265580425599755
30241,0.01892050427298278
30242,0.004655086797075287
30243,0.005448070212359475
30244,0.010135535314050951
30245,0.009874859243715568
30246,0.009216044899130778
30247,0.006012481689787936
30248,0.004772800594071122
30249,0.0055284560429592145
30250,0.004519381038463537
30251,0.00601700058989332
30252,0.005704651263009779
30253,0.008711885230201421
30254,0.006096707628241203
30255,0.006015280522133662
30256,0.0051907906114726406
30257,0.006754376234850908
30258,0.006610303424987402
30259,0.005092939881821435
30260,0.0072157583372204105
30261,0.005372496134539272
30262,0.0214312306623682
30263,0.007770999943793817
30264,0.007691453058218336
30265,0.005754952686709829
30266,0.006661747721237021
30267,0.009212654567576726
30268,0.01049893560023555
30269,0.01161153807067964
30270,0.00986440950877848
30271,0.004927507396110413
30272,0.005945167689586035
30273,0.005135968250736699
30274,0.006298019548167706
30275,0.026666192845039845
30276,0.012878936037984259
30277,0.00588824073490257
30278,0.00510285185548148
30279,0.006551029396603194
30280,0.008319510225449977
30281,0.008732354279400625
30282,0.005983546092502916
30283,0.009378399983737483
30284,0.005825228277282374
30285,0.0035157511907169038
30286,0.012044702413610237
30287,0.008722236324932948
30288,0.005145833151631679
30289,0.0038967666550550196
30290,0.00458687496579898
30291,0.0077649601218850554
30292,0.005866028973928166
30293,0.006199362681832892
30294,0.005227561937550514
30295,0.005879697179565394
30296,0.004981761961459004
30297,0.028630424813610146
30298,0.004626865737898409
30299,0.005622113856015121
30300,0.005591013694539876
30301,0.004747680427967065
30302,0.00512005833177475
30303,0.0046511513955677245
30304,0.005476345138687976
30305,0.005543030071781285
30306,0.004350309644032924
30307,0.0041528966791426645
30308,0.005923408553798087
30309,0.005714318543599225
30310,0.006881170584049092
30311,0.006994186776715535
30312,0.004669689529183522
30313,0.0070357760841693205
30314,0.005118283466029754
30315,0.0055619917456388645
30316,0.006835834687241121
30317,0.00532412707581749
30318,0.005440103479265275
30319,0.005568588096488284
30320,0.004911672618373739
30321,0.005410316939709217
30322,0.004230323462032233
30323,0.005749414007159611
30324,0.006829510594527116
30325,0.006739813281712647
30326,0.005683922185228373
30327,0.00515970198000553
30328,0.009173331414321364
30329,0.005042507694297098
30330,0.004649019917931837
30331,0.005368578188180457
30332,0.0055869771412701144
30333,0.005391798990947768
30334,0.005000580742757751
30335,0.010483213317193383
30336,0.0048716663712310765
30337,0.006752342689223668
30338,0.005185979010181055
30339,0.009788115277077155
30340,0.0045754605651086005
30341,0.01251248485378885
30342,0.010480204479601716
30343,0.0045912281512370395
30344,0.012423310351785623
30345,0.009771146062090943
30346,0.005002593246118156
30347,0.008741922277406286
30348,0.005957812364155983
30349,0.005867969281297033
30350,0.005709637735978674
30351,0.004735053579764389
30352,0.006330969908472896
30353,0.005138044744159287
30354,0.008941828443410753
30355,0.006488623717912801
30356,0.005071801221792065
30357,0.0050219752430136185
30358,0.00549218356494863
30359,0.006944580829496532
30360,0.008475789303747544
30361,0.008754741657347163
30362,0.006668277408226387
30363,0.007287903269740035
30364,0.003957574095164172
30365,0.006091073570900127
30366,0.005269255577612979
30367,0.005930570119370633
30368,0.005643783591753066
30369,0.00611182834032837
30370,0.004683064397488896
30371,0.014028387558039021
30372,0.006153368504079924
30373,0.015135135536545474
30374,0.00573795366310983
30375,0.006209205795455911
30376,0.004389855253470843
30377,0.006452493503428248
30378,0.005269074914826498
30379,0.0076856623685364
30380,0.0053760997454073015
30381,0.019746093236471873
30382,0.00791502395813793
30383,0.005215628134656326
30384,0.005546459265100291
30385,0.008614057562947914
30386,0.009049043223341907
30387,0.007336564128541065
30388,0.005507861196407618
30389,0.004819948898976954
30390,0.006749040809478076
30391,0.009768714724629101
30392,0.007576318003738615
30393,0.006449432254887946
30394,0.0065244298387897096
30395,0.02869687536537253
30396,0.0061396407922948695
30397,0.020537517929168046
30398,0.00642991192088986
30399,0.0067603265479897635
30400,0.006763871037211306
30401,0.005404285068822472
30402,0.0058604295876447535
30403,0.006406319399531404
30404,0.00533939687869466
30405,0.006881040497739735
30406,0.0050184898918718725
30407,0.00532560103814523
30408,0.005386786519205901
30409,0.009609907260698743
30410,0.005266368270162034
30411,0.0045484429280271315
30412,0.0052336503425911875
30413,0.005995146753595598
30414,0.006669207726570226
30415,0.004873024388448974
30416,0.0052664007894389206
30417,0.01075735803069622
30418,0.024618308699806343
30419,0.005916787291686939
30420,0.005582790240537296
30421,0.009164759956219255
30422,0.005283427842933957
30423,0.0066377547427255304
30424,0.011521902577425323
30425,0.0066429253728084725
30426,0.008065389354404352
30427,0.005680655169855466
30428,0.005444231761408024
30429,0.005041549572134708
30430,0.00921555952401301
30431,0.004631806347385268
30432,0.0063996753524980495
30433,0.005931577989966952
30434,0.00692482556281757
30435,0.006680224824186993
30436,0.005932262001214878
30437,0.005080582006207738
30438,0.006883031234949068
30439,0.005314358685253
30440,0.005359919985806795
30441,0.008148809605719067
30442,0.005471131584184228
30443,0.008085519532926974
30444,0.003802953508278447
30445,0.005687005050926247
30446,0.005876874839438205
30447,0.010859279260309837
30448,0.005725866641022415
30449,0.005338730748012118
30450,0.007725445284154773
30451,0.010236892211806965
30452,0.005106451412252228
30453,0.009179022558069943
30454,0.00689498134943296
30455,0.006282195302196159
30456,0.011761465173206483
30457,0.0044911879625185785
30458,0.007185472384454415
30459,0.00477987862653602
30460,0.00515121645538899
30461,0.013236438623420808
30462,0.005919404553033065
30463,0.005334767409643448
30464,0.017881557143573885
30465,0.007946854770992327
30466,0.00579081533250126
30467,0.0060684196585002095
30468,0.007524797507907906
30469,0.020367072171582627
30470,0.005719094933067142
30471,0.00503726443958707
30472,0.005970538537090214
30473,0.005159111873082177
30474,0.00899295242553499
30475,0.0053762608720812335
30476,0.006191525127596528
30477,0.004576154767151468
30478,0.012272318723514218
30479,0.0064702884048602975
30480,0.0058980012855675305
30481,0.005587905035457566
30482,0.00517044331676484
30483,0.005490854894988315
30484,0.005209468275008971
30485,0.006501597968737874
30486,0.005510694538852068
30487,0.005566804703171692
30488,0.005386985375862781
30489,0.005602508690542201
30490,0.004718927768303946
30491,0.0072978842880089415
30492,0.005818277239035091
30493,0.005253894821494911
30494,0.004160653489503099
30495,0.02665490987547328
30496,0.011393931534648863
30497,0.007310491249644937
30498,0.004389876122905677
30499,0.005322552050748781
30500,0.006115835228464012
30501,0.006115031023723099
30502,0.005875891699370945
30503,0.008102949392199002
30504,0.00795524826832577
30505,0.00717244027592931
