index,is_fraud
30000,0.10022773773828701
30001,0.09817801591403962
30002,0.16299759819777165
30003,0.2503157411593427
30004,0.0934112537062501
30005,0.12451322923805433
30006,0.10701809553403586
30007,0.20036162324809992
30008,0.15903437777201518
30009,0.10485358998841474
30010,0.06831112962792091
30011,0.09020171088738094
30012,0.101888853602162
30013,0.10090880450687796
30014,0.2531345852700594
30015,0.19850215663844292
30016,0.1308025823569133
30017,0.11464947562707492
30018,0.19959955589467487
30019,0.1824819059930847
30020,0.11464819241786398
30021,0.09944425514069033
30022,0.08848034535312997
30023,0.1131768538475426
30024,0.09770814809967085
30025,0.08096898573282038
30026,0.08993102174204883
30027,0.20479180716674075
30028,0.202129102365388
30029,0.093824348981183
30030,0.24448801066992204
30031,0.13264359694875075
30032,0.17001049527362533
30033,0.10865513751339194
30034,0.22017304860549242
30035,0.12481263497784688
30036,0.1389031409605226
30037,0.1767207000387823
30038,0.16598094755237458
30039,0.1784529878266652
30040,0.20121545880735017
30041,0.1572809694240644
30042,0.17051546171620646
30043,0.08969259119482026
30044,0.11735014146587355
30045,0.1228298711554115
30046,0.11987290874889936
30047,0.17748412112859097
30048,0.10045627489124677
30049,0.13922977742537418
30050,0.07925186870707251
30051,0.09609834689067734
30052,0.20307995536763124
30053,0.12174239477507892
30054,0.11718416285134403
30055,0.08298561175500199
30056,0.1849600676149584
30057,0.13007781957780565
30058,0.14232043118499202
30059,0.2469387933251015
30060,0.23623047513335863
30061,0.24933097782786168
30062,0.22606322616170943
30063,0.22242966175756476
30064,0.1814127358071168
30065,0.10367983682839345
30066,0.1294321402992849
30067,0.08958610666729108
30068,0.21203438844436245
30069,0.09770134827993632
30070,0.19114532057596012
30071,0.09227284690586819
30072,0.16534753764926333
30073,0.08837641979848962
30074,0.134903248079279
30075,0.13209146764838148
30076,0.15637185068766687
30077,0.12020579305770644
30078,0.11911163154909138
30079,0.12879529749090765
30080,0.10424880308068996
30081,0.10475165076630324
30082,0.1364242988694266
30083,0.17901366352807482
30084,0.17151000006773676
30085,0.11011961121962707
30086,0.22568333622263922
30087,0.189524545509574
30088,0.09341737746019659
30089,0.1075944298592896
30090,0.09996323869634045
30091,0.19243288354025098
30092,0.15214479622496244
30093,0.18446358519351713
30094,0.14154505099851314
30095,0.12439012617520413
30096,0.23711947880809572
30097,0.11241043445630748
30098,0.20572974901014682
30099,0.17623989979503496
30100,0.21390344328353822
30101,0.15736291163718008
30102,0.13717290325011566
30103,0.2108957399022387
30104,0.13339268775816654
30105,0.18391019586620325
30106,0.10581080814715045
30107,0.12732902777651764
30108,0.2559548993741553
30109,0.16534753764926333
30110,0.149434955220032
30111,0.1289448243364242
30112,0.22052071492671768
30113,0.16662775321019932
30114,0.24448801066992204
30115,0.17584501179666778
30116,0.1881072136615043
30117,0.1457065738816787
30118,0.08958610666729108
30119,0.17051546171620646
30120,0.168498768455016
30121,0.20993880184554953
30122,0.1565291309913265
30123,0.1422209994490623
30124,0.13686569459963577
30125,0.21280892305247012
30126,0.10266540132678566
30127,0.13938404058665455
30128,0.18326725039819677
30129,0.08451200560099328
30130,0.11026176132781236
30131,0.09976265761967076
30132,0.10754956108860979
30133,0.19380365961862772
30134,0.16630812186043017
30135,0.12220761275097042
30136,0.07468578026687007
30137,0.20437150137649313
30138,0.10165038357287463
30139,0.19034622522074554
30140,0.11735014146587355
30141,0.15481902470137368
30142,0.18387813991124233
30143,0.1455521855026346
30144,0.09436968375817856
30145,0.20479180716674075
30146,0.08788385653178449
30147,0.14712089637980383
30148,0.13459376081462118
30149,0.08885941759649521
30150,0.13780510640004245
30151,0.14791206732768888
30152,0.149532905849488
30153,0.11277478274051
30154,0.15020678155530118
30155,0.10912209116841039
30156,0.21224285977901503
30157,0.12333583128906982
30158,0.10549409402751796
30159,0.20370124427570005
30160,0.11244461995574546
30161,0.20428350974780307
30162,0.17805230979418973
30163,0.10104129007211604
30164,0.18482652847937384
30165,0.1459467915894286
30166,0.19631486861700675
30167,0.17557612608978573
30168,0.10461282700467578
30169,0.14703987265872423
30170,0.14914390027024285
30171,0.18807739342128865
30172,0.12691281084256253
30173,0.18237623438466305
30174,0.18805091253463155
30175,0.21984304226238893
30176,0.17025789078681217
30177,0.09287406408044621
30178,0.16255817169423878
30179,0.13158793304152003
30180,0.1744368715394434
30181,0.1039639951205161
30182,0.17345296152494505
30183,0.19909290818770098
30184,0.11270129589704579
30185,0.09107408571538317
30186,0.11531018194312077
30187,0.11319230760684537
30188,0.0841828739420413
30189,0.19451675945905234
30190,0.1016642424689084
30191,0.1514970201705764
30192,0.19820654189149678
30193,0.1144362398751237
30194,0.09784504296694728
30195,0.09009987890360102
30196,0.10734295197330863
30197,0.11686348850156655
30198,0.1684209398100947
30199,0.23341571490758042
30200,0.1209719257691792
30201,0.11573067041604045
30202,0.10392171400968435
30203,0.09961489869060033
30204,0.21388035709046632
30205,0.19371164853315626
30206,0.09609834689067734
30207,0.14983943266400024
30208,0.177987243726636
30209,0.09850447059995254
30210,0.1420057541810539
30211,0.19714339216271193
30212,0.12835248347790595
30213,0.19307216234748614
30214,0.09794035349409208
30215,0.17412457390869843
30216,0.18571879246286913
30217,0.13060381153451378
30218,0.2531345852700594
30219,0.16901652976624817
30220,0.21744235816761293
30221,0.14667206036162578
30222,0.13936235287436885
30223,0.10422918290752743
30224,0.09887948786914855
30225,0.13459376081462118
30226,0.178801246236939
30227,0.11842683548194975
30228,0.11139820796235159
30229,0.16822892192605035
30230,0.19382656086785197
30231,0.11583833481406498
30232,0.16046256691794988
30233,0.10597404241193294
30234,0.21391804841802517
30235,0.2109792046591684
30236,0.19111023022776844
30237,0.0887289197304804
30238,0.22016862460255113
30239,0.17151000006773676
30240,0.17588797439561055
30241,0.08748055270305549
30242,0.12022277017503052
30243,0.17660266557025717
30244,0.13234254332678166
30245,0.10298117128695097
30246,0.09598769968583971
30247,0.1286950590899445
30248,0.1807493729591679
30249,0.19474454465289137
30250,0.183104783110341
30251,0.18815330096159688
30252,0.1107547875066909
30253,0.15366058706731955
30254,0.17144477712254513
