index,is_fraud
30000,0.23540288263100925
30001,0.162079829093583
30002,0.19852016742875914
30003,0.24052206103144624
30004,0.20141784321773318
30005,0.24478850625524845
30006,0.19303031645048854
30007,0.22219339513164943
30008,0.17377934939475273
30009,0.2118129179404983
30010,0.17357118377404915
30011,0.24350988664828224
30012,0.24655322751437378
30013,0.21078699346513902
30014,0.19499967704664217
30015,0.21059384562593386
30016,0.21872119160269674
30017,0.2127451719020225
30018,0.20188622988494273
30019,0.2110550940811364
30020,0.1780027130170652
30021,0.1947757931627482
30022,0.1943255818504509
30023,0.2020966289713733
30024,0.17657800720556927
30025,0.17945373305118448
30026,0.17911199585285428
30027,0.1978110166799382
30028,0.20473238383084205
30029,0.1785353484496081
30030,0.22924468608125342
30031,0.18192905240109852
30032,0.24659306118613109
30033,0.23153354250259744
30034,0.23782818763950014
30035,0.18937495105582094
30036,0.2551391560500909
30037,0.2498239654466492
30038,0.21141248019119105
30039,0.1944563245231201
30040,0.20388190608473455
30041,0.20620740851590502
30042,0.2547603983339954
30043,0.17332822143961152
30044,0.1637930991535727
30045,0.20647342096648763
30046,0.1740986474303357
30047,0.20288640602054506
30048,0.17340179751360948
30049,0.23268204100418666
30050,0.19567846292693955
30051,0.19112877572681325
30052,0.23428260963930414
30053,0.20002191424977273
30054,0.2193379417129298
30055,0.21029246261192389
30056,0.21765804049836746
30057,0.16902686917186674
30058,0.18076149358941276
30059,0.23272172559878399
30060,0.23095371980415386
30061,0.23648925152273634
30062,0.2047944586716026
30063,0.19839470718298355
30064,0.2226641286373377
30065,0.18056138838223784
30066,0.23244316918024935
30067,0.21280138803925774
30068,0.23411826114418866
30069,0.17402687709540746
30070,0.24992312870970995
30071,0.1703628745033349
30072,0.19468277310730886
30073,0.19031094766074477
30074,0.19912117765885784
30075,0.17264905781068024
30076,0.20975078650848902
30077,0.19337088091061197
30078,0.16531911606799585
30079,0.23442070616739702
30080,0.2383821247874538
30081,0.22340869763225477
30082,0.18469376863587816
30083,0.23543515070885782
30084,0.1884191196027265
30085,0.19880794330995064
30086,0.2028335241004082
30087,0.18180966759496253
30088,0.17826355560972296
30089,0.20106878095757427
30090,0.1757224103762332
30091,0.17131209158502647
30092,0.20105241170604005
30093,0.23244316918024935
30094,0.18070298371985644
30095,0.18188163468051374
30096,0.26178851616654375
30097,0.2685843386387006
30098,0.21357705667462443
30099,0.1870536309342219
30100,0.2054272393807333
30101,0.20687398294317041
30102,0.23353301781508232
30103,0.176326831583825
30104,0.21144165956336217
30105,0.21826155055619864
30106,0.19552318513906053
30107,0.21392250028798926
30108,0.23034222276021524
30109,0.2027409765212594
30110,0.19502930193675685
30111,0.21284036891274505
30112,0.24630131512112854
30113,0.2056059098735635
30114,0.22924468608125342
30115,0.17320509765945197
30116,0.2171507978336174
30117,0.19387914804139122
30118,0.21280138803925774
30119,0.2547603983339954
30120,0.20519112014278373
30121,0.20143528418143059
30122,0.24056847932662623
30123,0.21954630844384074
30124,0.18477561296588554
30125,0.2236106352181101
30126,0.2218963358340783
30127,0.17319917934270865
30128,0.1755156712667144
30129,0.20446704158812434
30130,0.1955521066951674
30131,0.1992820198734874
30132,0.16244508362718554
30133,0.20725293456441016
30134,0.16291316242691636
30135,0.1760934389875959
30136,0.2003110199371799
30137,0.23858074283053388
30138,0.23929248372812179
30139,0.19848146872875808
30140,0.1637930991535727
30141,0.18134062643260448
30142,0.15516671969404328
30143,0.20008600480429387
30144,0.2421551480086679
30145,0.1978110166799382
30146,0.17581298485274396
30147,0.21833110888197438
30148,0.18674022192799378
30149,0.22455929731556512
30150,0.2121443547636659
30151,0.1813941067675342
30152,0.20218417002083167
30153,0.17043464483826312
30154,0.2007421453679748
30155,0.19552318513906053
30156,0.18562495626698552
30157,0.21660538402075613
30158,0.18627386728358297
30159,0.1978110166799382
30160,0.1966986409066895
30161,0.20193028990050466
30162,0.21295283167521448
30163,0.17477899110187103
30164,0.19073017219040644
30165,0.17465548336691664
30166,0.20484354887768796
30167,0.19302135953675845
30168,0.21995903207123452
30169,0.21905086627414405
30170,0.22969500188105219
30171,0.18992813429783748
30172,0.20131138083197836
30173,0.18636683150548702
30174,0.23998576647828146
30175,0.18130127859344117
30176,0.21728392656223097
30177,0.17461056759845284
30178,0.1857716602659605
30179,0.20070647498054892
30180,0.19128250368012334
30181,0.19264923105538767
30182,0.22409389515247066
30183,0.2075308662511285
30184,0.2301714982967462
30185,0.2230583525861061
30186,0.2115886712660066
30187,0.1734125559321251
30188,0.1757672540911852
30189,0.19428050758826385
30190,0.17851646921251393
30191,0.1738448237772124
30192,0.2091972139845866
30193,0.17457298365902146
30194,0.1643589173802303
30195,0.20329192611416905
30196,0.19082606565867782
30197,0.19740102941141724
30198,0.2153875714948866
30199,0.23528598149630217
30200,0.20239537922170364
30201,0.2539854210891772
30202,0.17432496423690616
30203,0.1774655180819777
