index,is_fraud
30000,0.012468333
30001,0.020971078
30002,0.036940522
30003,0.13568479
30004,0.0059093847
30005,0.18364878
30006,0.014138191
30007,0.021489164
30008,0.02764237
30009,0.13568479
30010,0.009614282
30011,0.2695367
30012,0.044203855
30013,0.0061915996
30014,0.18364878
30015,0.005802719
30016,0.036940522
30017,0.2695367
30018,0.0031990544
30019,0.01677678
30020,0.036940522
30021,0.007011072
30022,0.00083983835
30023,0.036357842
30024,0.0034577798
30025,0.02764237
30026,0.0055795917
30027,0.013818687
30028,0.014138191
30029,0.009614282
30030,0.020971078
30031,0.006020548
30032,0.014138191
30033,0.006518061
30034,0.020155124
30035,0.0059093847
30036,0.020971078
30037,0.006518061
30038,0.020971078
30039,0.0055795917
30040,0.020971078
30041,0.036357842
30042,0.033676013
30043,0.009614282
30044,0.021489164
30045,0.0034577798
30046,0.03292869
30047,0.0059093847
30048,0.13568479
30049,0.0034577798
30050,0.013818687
30051,0.0059093847
30052,0.13568479
30053,0.18364878
30054,0.0061915996
30055,0.021489164
30056,0.01677678
30057,0.0041189934
30058,0.006518061
30059,0.044203855
30060,0.013818687
30061,0.017537428
30062,0.0034168616
30063,0.044203855
30064,0.18364878
30065,0.3422172
30066,0.015268038
30067,0.13568479
30068,0.010967498
30069,0.036940522
30070,0.033676013
30071,0.036940522
30072,0.0061915996
30073,0.0061915996
30074,0.01677678
30075,0.021218095
30076,0.006020548
30077,0.043339655
30078,0.007615749
30079,0.02764237
30080,0.2695367
30081,0.18364878
30082,0.0059093847
30083,0.02764237
30084,0.18364878
30085,0.010967498
30086,0.021489164
30087,0.015268038
30088,0.006518061
30089,0.020971078
30090,0.043339655
30091,0.034247596
30092,0.0059093847
30093,0.25616536
30094,0.2695367
30095,0.0066847373
30096,0.03292869
30097,0.020971078
30098,0.017537428
30099,0.025758224
30100,0.0059093847
30101,0.0055795917
30102,0.044203855
30103,0.020971078
30104,0.00626126
30105,0.010967498
30106,0.0074666454
30107,0.006020548
30108,0.044203855
30109,0.009614282
30110,0.009614282
30111,0.021218095
30112,0.021218095
30113,0.036940522
30114,0.18364878
30115,0.13568479
30116,0.020971078
30117,0.021218095
30118,0.13568479
30119,0.033676013
30120,0.0044288174
30121,0.013818687
30122,0.02764237
30123,0.2695367
30124,0.005802719
30125,0.006020548
30126,0.0034577798
30127,0.013818687
30128,0.014138191
30129,0.3422172
30130,0.0034577798
30131,0.18364878
30132,0.00021699483
30133,0.006518061
30134,0.3422172
30135,0.021218095
30136,0.014138191
30137,0.003304347
30138,0.012468333
30139,0.021489164
30140,0.0059093847
30141,0.01677678
30142,0.006518061
30143,0.13568479
30144,0.03292869
30145,0.044203855
30146,0.008402828
30147,0.0059093847
30148,0.13568479
30149,0.012468333
30150,0.3422172
30151,0.0066847373
30152,0.036940522
30153,0.0041189934
30154,0.044203855
30155,0.044203855
30156,0.2695367
30157,0.3422172
30158,0.00626126
30159,0.013818687
30160,0.021489164
30161,0.006020548
30162,0.033676013
30163,0.021218095
30164,0.0034577798
30165,0.0031990544
30166,0.0059093847
30167,0.021489164
30168,0.0074666454
30169,0.13568479
30170,0.18364878
30171,0.03292869
30172,0.2695367
30173,0.2695367
30174,0.012468333
30175,0.0059093847
30176,0.01677678
30177,0.044203855
30178,0.008402828
30179,0.3422172
30180,0.13568479
30181,0.044203855
30182,0.020971078
30183,0.3422172
30184,0.0034577798
30185,0.006020548
30186,0.3422172
30187,0.13568479
30188,0.0055795917
30189,0.02764237
30190,0.0034577798
30191,0.0059093847
30192,0.0059093847
30193,0.00626126
30194,0.013818687
30195,0.01677678
30196,0.0041189934
30197,0.005802719
30198,0.043339655
30199,0.007011072
30200,0.18364878
