index,is_fraud
30000,0.00026983678
30001,0.00037022156
30002,0.0005170176
30003,0.00042209926
30004,0.00023818194
30005,0.00029890134
30006,0.00029933
30007,0.0003371059
30008,0.0003334135
30009,0.00026042818
30010,0.0003244269
30011,0.00028769
30012,0.00040591302
30013,0.00029984093
30014,0.0002927079
30015,0.00037740706
30016,0.0004883352
30017,0.0006179013
30018,0.0002523746
30019,0.00052532466
30020,0.00026485528
30021,0.00023777875
30022,0.0002903587
30023,0.0004264283
30024,0.00033732952
30025,0.00039955444
30026,0.00020184634
30027,0.0006490842
30028,0.00044785193
30029,0.00023751319
30030,0.00029205703
30031,0.00035569846
30032,0.00025143623
30033,0.00032341274
30034,0.00035080226
30035,0.00033727757
30036,0.00027468425
30037,0.0002310317
30038,0.00025117147
30039,0.00033067312
30040,0.0003492854
30041,0.00048667876
30042,0.00040322394
30043,0.00035973973
30044,0.0006179013
30045,0.0004074224
30046,0.0003943688
30047,0.0003145744
30048,0.0003773921
30049,0.00033517467
30050,0.00038473675
30051,0.00034149896
30052,0.00039788542
30053,0.00038097365
30054,0.00031141526
30055,0.00035029714
30056,0.000287918
30057,0.00032456085
30058,0.00038239855
30059,0.00033663845
30060,0.00037657973
30061,0.00035100264
30062,0.00040603452
30063,0.00024565717
30064,0.00021725547
30065,0.00020278519
30066,0.000288648
30067,0.000336348
30068,0.00028985034
30069,0.00045947233
30070,0.00035621697
30071,0.0003661884
30072,0.00018810746
30073,0.0003054057
30074,0.0005393149
30075,0.00026852175
30076,0.0002905138
30077,0.00026104492
30078,0.0004063898
30079,0.000268182
30080,0.0003504842
30081,0.00047416764
30082,0.0002463815
30083,0.00042410885
30084,0.00042545787
30085,0.00036693673
30086,0.00030299163
30087,0.00024963848
30088,0.0004799224
30089,0.00063457584
30090,0.00047321423
30091,0.00059769105
30092,0.00041518416
30093,0.0002514638
30094,0.00041766418
30095,0.0002734903
30096,0.00050321926
30097,0.0005000014
30098,0.00033592223
30099,0.00023786265
30100,0.0002536478
30101,0.0002989427
30102,0.00021897783
30103,0.00029351524
30104,0.00036715806
30105,0.00029255947
30106,0.00030893777
30107,0.0003163283
30108,0.00030528344
30109,0.0004635482
30110,0.00033209033
30111,0.00039555485
30112,0.00033114536
30113,0.00019155456
30114,0.00037931657
30115,0.00031349895
30116,0.00033491402
30117,0.00036210922
30118,0.00026518427
30119,0.0005406095
30120,0.0002895239
30121,0.0002904318
30122,0.00029265127
30123,0.0004494793
30124,0.00024812834
30125,0.000379928
30126,0.00029863048
30127,0.00022678808
30128,0.00023119412
30129,0.00022330393
30130,0.0003177556
30131,0.00030408142
30132,0.00023601494
30133,0.000422193
30134,0.00024833495
30135,0.00044698766
30136,0.00028121594
30137,0.00039694816
30138,0.00032389132
30139,0.0005121434
30140,0.00046916926
30141,0.0003896284
30142,0.00041386572
30143,0.00034976422
30144,0.00051775266
30145,0.0003505883
30146,0.00030601135
30147,0.00027930172
30148,0.00032437494
30149,0.0004868238
30150,0.00022053422
30151,0.00027827176
30152,0.00044815367
30153,0.00035399265
30154,0.00040270208
30155,0.0003810859
30156,0.0003741058
30157,0.00028820967
30158,0.00034439817
30159,0.00036932755
30160,0.00033640635
30161,0.00025367367
30162,0.000305769
30163,0.00026586629
30164,0.00035047418
30165,0.00035214826
